Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
204,'0101010011000100110111000100,false,true,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,BackRight,   818.861,   -21.238,   195.527,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -68.028,   -16.861,  -157.762,  -121.617,   -76.861,   120.238,   -20.000,     1.139,   157.838,   -84.105,   139.139,    20.238,   -20.000,   113.137,  -113.137,   -35.874,    61.139,  -175.362,   -68.028,   -16.861,  -157.762,  -121.617,  -113.137,   113.137,  -137.694,     1.139,   157.838,   -84.105,   113.137,   113.137,   -14.438,LegHierarchyChange,   394.025,Success,,
205,'0101001111000101110111000011,false,true,true,false,true,false,UpperBack,Center,LowerFront,LowerFront,Center,UpperBack,BackRight,   818.861,   -21.238,   195.527,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -68.028,   -16.861,  -157.762,  -121.617,   -76.861,   120.238,   -20.000,     1.139,   157.838,   -84.105,   139.139,    20.238,   -20.000,   113.137,  -113.137,   -35.874,    61.139,  -175.362,   -68.028,   -16.861,  -157.762,  -121.617,  -113.137,   113.137,  -137.694,     1.139,   157.838,   -84.105,   113.137,   113.137,   -14.438,LegUpDown,   592.170,Success,,
206,'0101101101001101010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,LowerFront,Center,UpperBack,BackRight,   818.861,   -21.238,   195.527,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -68.028,   -16.861,  -157.762,   -20.000,   -16.861,   140.238,  -121.617,     1.139,   157.838,   -20.000,    19.139,   200.238,   -46.592,   113.137,  -113.137,   -35.874,    61.139,  -175.362,   -68.028,  -113.137,  -113.137,  -121.617,   -16.861,   140.238,  -121.617,    -0.000,   160.000,   -84.105,    19.139,   200.238,   -46.592,ComUpDown,   346.793,Success,,
207,'0101101101001101010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,LowerFront,Center,UpperBack,BackRight,   818.861,   -21.238,   208.062,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -80.562,   -16.861,  -157.762,   -20.000,   -16.861,   140.238,  -134.152,     1.139,   157.838,   -20.000,    19.139,   200.238,   -59.126,   113.137,  -113.137,   -48.408,    61.139,  -175.362,   -80.562,  -113.137,  -113.137,  -134.152,   -16.861,   140.238,  -134.152,    -0.000,   160.000,   -96.639,    19.139,   200.238,   -59.126,ComMove,    88.079,Success,,
208,'0101101101001101010111000011,false,true,false,true,false,true,UpperBack,Center,LowerFront,LowerFront,Center,UpperBack,BackRight,   818.861,   -21.238,   208.062,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -80.562,   -16.861,  -157.762,   -20.000,   -16.861,   140.238,  -134.152,     1.139,   157.838,   -20.000,    19.139,   200.238,   -59.126,   113.137,  -113.137,   -48.408,    61.139,  -175.362,   -80.562,  -113.137,  -113.137,  -134.152,   -16.861,   140.238,  -134.152,    -0.000,   160.000,   -96.639,    19.139,   200.238,   -59.126,LegHierarchyChange,   504.905,Success,,
209,'0101101101111101010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,LowerFront,UpperFront,UpperBack,BackRight,   818.861,   -21.238,   208.062,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -80.562,   -16.861,  -157.762,   -20.000,   -16.861,   140.238,  -134.152,     1.139,   157.838,   -20.000,    19.139,   200.238,   -59.126,   113.137,  -113.137,   -48.408,    61.139,  -175.362,   -80.562,  -113.137,  -113.137,  -134.152,   -16.861,   140.238,  -134.152,    -0.000,   160.000,   -96.639,    19.139,   200.238,   -59.126,LegUpDown,   686.872,Success,,
210,'0101001111110101110111000111,false,true,true,false,true,false,UpperFront,Center,LowerFront,LowerFront,UpperFront,UpperBack,BackRight,   818.861,   -21.238,   208.062,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,   -80.562,   -16.861,  -157.762,  -134.152,   -16.861,   140.238,   -20.000,    81.139,   157.838,   -75.203,    19.139,   200.238,   -20.000,   113.137,  -113.137,   -48.408,    61.139,  -175.362,   -80.562,   -16.861,  -157.762,  -134.152,  -113.137,   113.137,  -134.152,    81.139,   157.838,   -75.203,   113.137,   113.137,   -59.126,ComUpDown,   300.905,Success,,
211,'0101001111110101110111000111,false,true,true,false,true,false,UpperFront,Center,LowerFront,LowerFront,UpperFront,UpperBack,BackRight,   818.861,   -21.238,   233.589,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,    61.139,  -175.362,  -106.090,   -16.861,  -157.762,  -159.680,   -16.861,   140.238,   -20.000,    81.139,   157.838,  -100.731,    19.139,   200.238,   -20.000,   113.137,  -113.137,   -73.936,    61.139,  -175.362,  -106.090,   -16.861,  -157.762,  -159.680,  -113.137,   113.137,  -159.680,    81.139,   157.838,  -100.731,   113.137,   113.137,   -84.654,ComMove,   124.113,Success,,
212,'1000010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   873.659,   -38.108,   233.589,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,     6.341,  -158.492,  -106.090,   -71.659,  -140.892,  -159.680,   -16.861,   140.238,   -20.000,    26.341,   174.708,  -100.731,    19.139,   200.238,   -20.000,   113.137,  -113.137,   -73.936,     6.341,  -158.492,  -106.090,   -71.659,  -140.892,  -159.680,  -113.137,   113.137,  -159.680,    26.341,   174.708,  -100.731,   113.137,   113.137,   -84.654,LegHierarchyChange,   420.550,Success,,
213,'1000011111000101110011000111,false,true,true,false,true,false,UpperFront,Center,Center,LowerFront,Center,UpperFront,CenterBack,   873.659,   -38.108,   233.589,     1.000,     0.000,     0.000,     0.000,    59.139,  -137.762,   -20.000,     6.341,  -158.492,  -106.090,   -71.659,  -140.892,  -159.680,   -16.861,   140.238,   -20.000,    26.341,   174.708,  -100.731,    19.139,   200.238,   -20.000,   113.137,  -113.137,   -73.936,     6.341,  -158.492,  -106.090,   -71.659,  -140.892,  -159.680,  -113.137,   113.137,  -159.680,    26.341,   174.708,  -100.731,   113.137,   113.137,   -84.654,LegUpDown,   808.809,Success,,
214,'1000011111001101010011001111,true,true,false,true,true,false,UpperFront,Center,Center,LowerFront,Center,UpperFront,CenterBack,   873.659,   -38.108,   233.589,     1.000,     0.000,     0.000,     0.000,   204.341,   -20.892,   -20.346,     6.341,  -158.492,  -106.090,   -71.659,  -140.892,   -20.000,   -31.659,   137.108,  -148.962,    26.341,   174.708,  -100.731,    19.139,   200.238,   -20.000,   204.341,   -20.892,   -20.346,     6.341,  -158.492,  -106.090,  -113.137,  -113.137,  -159.680,   -31.659,   137.108,  -148.962,    26.341,   174.708,  -100.731,   113.137,   113.137,   -84.654,ComUpDown,   364.804,Success,,
215,'1000011111001101010011001111,true,true,false,true,true,false,UpperFront,Center,Center,LowerFront,Center,UpperFront,CenterBack,   873.659,   -38.108,   248.890,     1.000,     0.000,     0.000,     0.000,   204.341,   -20.892,   -35.647,     6.341,  -158.492,  -121.390,   -71.659,  -140.892,   -20.000,   -31.659,   137.108,  -164.262,    26.341,   174.708,  -116.031,    19.139,   200.238,   -20.000,   204.341,   -20.892,   -35.647,     6.341,  -158.492,  -121.390,  -113.137,  -113.137,  -174.980,   -31.659,   137.108,  -164.262,    26.341,   174.708,  -116.031,   113.137,   113.137,   -99.954,ComMove,     6.744,Success,,
216,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   938.684,   -17.442,   248.890,     1.000,     0.000,     0.000,     0.000,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,  -164.262,   -38.684,   154.042,  -116.031,    19.139,   200.238,   -20.000,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,  -113.137,  -113.137,  -174.980,   -96.684,   116.442,  -164.262,   -38.684,   154.042,  -116.031,   113.137,   113.137,   -99.954,LegHierarchyChange,    76.472,Success,,
217,'0010010011001100000111001100,true,true,false,true,true,false,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   938.684,   -17.442,   248.890,     1.000,     0.000,     0.000,     0.000,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,  -164.262,   -38.684,   154.042,  -116.031,    19.139,   200.238,   -20.000,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,  -113.137,  -113.137,  -174.980,   -96.684,   116.442,  -164.262,   -38.684,   154.042,  -116.031,   113.137,   113.137,   -99.954,LegUpDown,   144.817,Success,,
218,'0010110011000100000111001100,true,true,false,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   938.684,   -17.442,   248.890,     1.000,     0.000,     0.000,     0.000,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,   -20.000,   -38.684,   154.042,  -116.031,   119.316,   116.442,   -41.006,   139.316,   -41.558,   -35.647,   -58.684,  -179.158,  -121.390,  -113.137,  -113.137,  -174.980,  -113.137,   113.137,  -164.262,   -38.684,   154.042,  -116.031,   119.316,   116.442,   -41.006,ComUpDown,   270.928,Success,,
219,'0010110011000100000111001100,true,true,false,false,true,true,Center,Center,LowerBack,Center,Center,Center,FrontLeft,   938.684,   -17.442,   254.569,     1.000,     0.000,     0.000,     0.000,   139.316,   -41.558,   -41.325,   -58.684,  -179.158,  -127.069,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,   -20.000,   -38.684,   154.042,  -121.710,   119.316,   116.442,   -46.684,   139.316,   -41.558,   -41.325,   -58.684,  -179.158,  -127.069,  -113.137,  -113.137,  -180.659,  -113.137,   113.137,  -169.941,   -38.684,   154.042,  -121.710,   119.316,   116.442,   -46.684,ComMove,    12.790,Success,,
220,'0111110011000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   941.612,   -18.046,   254.569,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -41.325,   -61.612,  -178.554,  -127.069,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,   136.388,   -40.954,   -41.325,   -61.612,  -178.554,  -127.069,  -113.137,  -113.137,  -180.659,  -113.137,   113.137,  -169.941,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,LegHierarchyChange,    66.775,Success,,
221,'0111110011000111010111001100,true,true,false,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   941.612,   -18.046,   254.569,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -41.325,   -61.612,  -178.554,  -127.069,   -71.659,  -140.892,   -20.000,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,   136.388,   -40.954,   -41.325,   -61.612,  -178.554,  -127.069,  -113.137,  -113.137,  -180.659,  -113.137,   113.137,  -169.941,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,LegUpDown,   148.568,Success,,
222,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   941.612,   -18.046,   254.569,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -20.000,   -61.612,  -178.554,   -20.000,   -19.612,  -140.954,  -148.505,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,   113.137,  -113.137,   -41.325,    -0.000,  -160.000,  -127.069,   -19.612,  -140.954,  -148.505,  -113.137,   113.137,  -169.941,   -41.612,   154.646,  -121.710,   116.388,   117.046,   -46.684,ComUpDown,   348.297,Success,,
223,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   941.612,   -18.046,   269.670,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -20.000,   -61.612,  -178.554,   -20.000,   -19.612,  -140.954,  -163.606,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,   113.137,  -113.137,   -56.427,    -0.000,  -160.000,  -142.170,   -19.612,  -140.954,  -163.606,  -113.137,   113.137,  -185.042,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,ComMove,    98.937,Success,,
224,'0111110011000111110101000100,false,false,true,false,true,true,Center,Center,LowerFront,UpperFront,Center,Center,CenterFront,   941.612,   -18.046,   269.670,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -20.000,   -61.612,  -178.554,   -20.000,   -19.612,  -140.954,  -163.606,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,   113.137,  -113.137,   -56.427,    -0.000,  -160.000,  -142.170,   -19.612,  -140.954,  -163.606,  -113.137,   113.137,  -185.042,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,LegHierarchyChange,   534.062,Success,,
225,'0111110011000101110101000111,false,false,true,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   941.612,   -18.046,   269.670,     1.000,     0.000,     0.000,     0.000,   136.388,   -40.954,   -20.000,   -61.612,  -178.554,   -20.000,   -19.612,  -140.954,  -163.606,   -96.684,   116.442,   -20.000,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,   113.137,  -113.137,   -56.427,    -0.000,  -160.000,  -142.170,   -19.612,  -140.954,  -163.606,  -113.137,   113.137,  -185.042,   -41.612,   154.646,  -136.811,   116.388,   117.046,   -61.786,LegUpDown,   736.699,Success,,
226,'0111010001001101110111001111,true,true,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   941.612,   -18.046,   269.670,     1.000,     0.000,     0.000,     0.000,   236.388,   -20.954,   -29.632,    -1.612,  -158.554,  -126.094,   -19.612,  -140.954,  -163.606,   -39.612,   137.046,  -168.965,   -41.612,   154.646,   -20.000,   116.388,   117.046,   -20.000,   236.388,   -20.954,   -29.632,    -1.612,  -158.554,  -126.094,   -19.612,  -140.954,  -163.606,   -39.612,   137.046,  -168.965,    -0.000,   160.000,  -136.811,   113.137,   113.137,   -61.786,ComUpDown,   334.758,Success,,
227,'0111010001001101110111001111,true,true,true,true,false,false,UpperFront,Center,LowerFront,LowerFront,Center,Center,CenterFront,   941.612,   -18.046,   265.240,     1.000,     0.000,     0.000,     0.000,   236.388,   -20.954,   -25.201,    -1.612,  -158.554,  -121.663,   -19.612,  -140.954,  -159.176,   -39.612,   137.046,  -164.535,   -41.612,   154.646,   -20.000,   116.388,   117.046,   -20.000,   236.388,   -20.954,   -25.201,    -1.612,  -158.554,  -121.663,   -19.612,  -140.954,  -159.176,   -39.612,   137.046,  -164.535,    -0.000,   160.000,  -132.381,   113.137,   113.137,   -57.355,ComMove,     6.774,Success,,
228,'0111010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   981.500,   -12.571,   265.240,     1.000,     0.000,     0.000,     0.000,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,   -59.500,  -146.429,  -159.176,   -79.500,   131.571,  -164.535,   -41.612,   154.646,   -20.000,   116.388,   117.046,   -20.000,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,   -59.500,  -146.429,  -159.176,   -79.500,   131.571,  -164.535,    -0.000,   160.000,  -132.381,   113.137,   113.137,   -57.355,LegHierarchyChange,    82.038,Success,,
229,'0111011101001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,   981.500,   -12.571,   265.240,     1.000,     0.000,     0.000,     0.000,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,   -59.500,  -146.429,  -159.176,   -79.500,   131.571,  -164.535,   -41.612,   154.646,   -20.000,   116.388,   117.046,   -20.000,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,   -59.500,  -146.429,  -159.176,   -79.500,   131.571,  -164.535,    -0.000,   160.000,  -132.381,   113.137,   113.137,   -57.355,LegUpDown,   144.298,Success,,
230,'0111111111000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   981.500,   -12.571,   265.240,     1.000,     0.000,     0.000,     0.000,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,   -59.500,  -146.429,   -20.000,   -79.500,   131.571,   -20.000,    -1.500,   169.171,  -110.945,   196.500,    31.571,   -25.201,   196.500,   -26.429,   -25.201,   -41.500,  -164.029,  -121.663,  -113.137,  -113.137,  -159.176,  -113.137,   113.137,  -164.535,    -1.500,   169.171,  -110.945,   196.500,    31.571,   -25.201,ComUpDown,   170.313,Success,,
231,'0111111111000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,UpperFront,CenterFront,   981.500,   -12.571,   282.175,     1.000,     0.000,     0.000,     0.000,   196.500,   -26.429,   -42.136,   -41.500,  -164.029,  -138.598,   -59.500,  -146.429,   -20.000,   -79.500,   131.571,   -20.000,    -1.500,   169.171,  -127.880,   196.500,    31.571,   -42.136,   196.500,   -26.429,   -42.136,   -41.500,  -164.029,  -138.598,  -113.137,  -113.137,  -176.111,  -113.137,   113.137,  -181.470,    -1.500,   169.171,  -127.880,   196.500,    31.571,   -42.136,ComMove,     6.927,Success,,
232,'0111110011000100010011001100,true,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1027.454,   -24.898,   282.175,     1.000,     0.000,     0.000,     0.000,   150.546,   -14.102,   -42.136,   -87.454,  -151.702,  -138.598,   -59.500,  -146.429,   -20.000,   -79.500,   131.571,   -20.000,   -47.454,   181.498,  -127.880,   150.546,    43.898,   -42.136,   150.546,   -14.102,   -42.136,   -87.454,  -151.702,  -138.598,  -113.137,  -113.137,  -176.111,  -113.137,   113.137,  -181.470,   -47.454,   181.498,  -127.880,   150.546,    43.898,   -42.136,LegHierarchyChange,    44.957,Success,,
