Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1151.779,   138.229,   305.911,     1.000,     0.000,     0.000,     0.000,    26.221,  -157.229,   -65.873,    28.221,  -194.829,   -98.027,   -44.191,  -135.438,   -20.000,  -109.779,   100.771,  -167.694,  -111.779,   138.371,  -135.540,   131.809,    62.562,   -20.000,    26.221,  -157.229,   -65.873,    28.221,  -194.829,   -98.027,  -113.137,  -113.137,  -173.053,  -109.779,   100.771,  -167.694,  -111.779,   138.371,  -135.540,   113.137,   113.137,   -60.514,LegHierarchyChange,     8.173,Success,,
129,'0110011111001100011011001100,true,true,false,true,true,false,Center,Center,Front,Center,Center,UpperFront,FrontRight,  1151.779,   138.229,   305.911,     1.000,     0.000,     0.000,     0.000,    26.221,  -157.229,   -65.873,    28.221,  -194.829,   -98.027,   -44.191,  -135.438,   -20.000,  -109.779,   100.771,  -167.694,  -111.779,   138.371,  -135.540,   131.809,    62.562,   -20.000,    26.221,  -157.229,   -65.873,    28.221,  -194.829,   -98.027,  -113.137,  -113.137,  -173.053,  -109.779,   100.771,  -167.694,  -111.779,   138.371,  -135.540,   113.137,   113.137,   -60.514,LegUpDown,    94.908,Success,,
130,'0110011111000100111001001100,true,false,true,false,true,false,Center,Center,Front,Center,Center,UpperFront,FrontRight,  1151.779,   138.229,   305.911,     1.000,     0.000,     0.000,     0.000,    26.221,  -157.229,   -65.873,    28.221,  -194.829,   -20.000,   -29.779,  -157.229,  -146.258,  -109.779,   100.771,   -20.000,  -111.779,   138.371,  -135.540,   131.809,    62.562,   -20.000,    26.221,  -157.229,   -65.873,    -0.000,  -160.000,   -98.027,   -29.779,  -157.229,  -146.258,  -113.137,   113.137,  -167.694,  -111.779,   138.371,  -135.540,   113.137,   113.137,   -60.514,ComUpDown,    14.421,Success,,
131,'0110011111000100111001001100,true,false,true,false,true,false,Center,Center,Front,Center,Center,UpperFront,FrontRight,  1151.779,   138.229,   305.112,     1.000,     0.000,     0.000,     0.000,    26.221,  -157.229,   -65.074,    28.221,  -194.829,   -20.000,   -29.779,  -157.229,  -145.459,  -109.779,   100.771,   -20.000,  -111.779,   138.371,  -134.741,   131.809,    62.562,   -20.000,    26.221,  -157.229,   -65.074,    -0.000,  -160.000,   -97.228,   -29.779,  -157.229,  -145.459,  -113.137,   113.137,  -166.895,  -111.779,   138.371,  -134.741,   113.137,   113.137,   -59.715,ComMove,   150.480,Success,,
132,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1161.348,   126.646,   305.112,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -65.074,    28.221,  -194.829,   -20.000,   -39.348,  -145.646,  -145.459,  -109.779,   100.771,   -20.000,  -121.348,   149.954,  -134.741,   131.809,    62.562,   -20.000,    16.652,  -145.646,   -65.074,    -0.000,  -160.000,   -97.228,   -39.348,  -145.646,  -145.459,  -113.137,   113.137,  -166.895,  -121.348,   149.954,  -134.741,   113.137,   113.137,   -59.715,LegHierarchyChange,    26.653,Success,,
133,'0110010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontRight,  1161.348,   126.646,   305.112,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -65.074,    28.221,  -194.829,   -20.000,   -39.348,  -145.646,  -145.459,  -109.779,   100.771,   -20.000,  -121.348,   149.954,  -134.741,   131.809,    62.562,   -20.000,    16.652,  -145.646,   -65.074,    -0.000,  -160.000,   -97.228,   -39.348,  -145.646,  -145.459,  -113.137,   113.137,  -166.895,  -121.348,   149.954,  -134.741,   113.137,   113.137,   -59.715,LegUpDown,   444.639,Success,,
134,'0110110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,  1161.348,   126.646,   305.112,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -20.000,    -1.348,  -163.246,  -102.587,   -39.348,  -145.646,   -20.000,   -59.348,   152.354,  -150.818,  -121.348,   149.954,   -20.000,   116.652,   112.354,   -38.279,   113.137,  -113.137,   -65.074,    -1.348,  -163.246,  -102.587,  -113.137,  -113.137,  -145.459,   -59.348,   152.354,  -150.818,    -0.000,   160.000,  -134.741,   116.652,   112.354,   -38.279,ComUpDown,    22.273,Success,,
135,'0110110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,FrontRight,  1161.348,   126.646,   312.660,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -20.000,    -1.348,  -163.246,  -110.135,   -39.348,  -145.646,   -20.000,   -59.348,   152.354,  -158.366,  -121.348,   149.954,   -20.000,   116.652,   112.354,   -45.827,   113.137,  -113.137,   -72.622,    -1.348,  -163.246,  -110.135,  -113.137,  -113.137,  -153.007,   -59.348,   152.354,  -158.366,    -0.000,   160.000,  -142.289,   116.652,   112.354,   -45.827,ComMove,   168.632,Success,,
136,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1166.310,   134.917,   312.660,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -20.000,    -6.310,  -171.517,  -110.135,   -39.348,  -145.646,   -20.000,   -64.310,   144.083,  -158.366,  -121.348,   149.954,   -20.000,   111.690,   104.083,   -45.827,   113.137,  -113.137,   -72.622,    -6.310,  -171.517,  -110.135,  -113.137,  -113.137,  -153.007,   -64.310,   144.083,  -158.366,    -0.000,   160.000,  -142.289,   111.690,   104.083,   -45.827,LegHierarchyChange,    40.522,Success,,
137,'0110110001111100011111000100,false,true,false,true,false,true,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,  1166.310,   134.917,   312.660,     1.000,     0.000,     0.000,     0.000,    16.652,  -145.646,   -20.000,    -6.310,  -171.517,  -110.135,   -39.348,  -145.646,   -20.000,   -64.310,   144.083,  -158.366,  -121.348,   149.954,   -20.000,   111.690,   104.083,   -45.827,   113.137,  -113.137,   -72.622,    -6.310,  -171.517,  -110.135,  -113.137,  -113.137,  -153.007,   -64.310,   144.083,  -158.366,    -0.000,   160.000,  -142.289,   111.690,   104.083,   -45.827,LegUpDown,   544.943,Success,,
138,'0110010011111100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,  1166.310,   134.917,   312.660,     1.000,     0.000,     0.000,     0.000,   111.690,  -113.917,   -45.827,    -6.310,  -171.517,  -110.135,   -39.348,  -145.646,   -20.000,   -64.310,   144.083,  -158.366,   113.690,   141.683,   -77.981,   111.690,   104.083,   -20.000,   111.690,  -113.917,   -45.827,    -6.310,  -171.517,  -110.135,  -113.137,  -113.137,  -153.007,   -64.310,   144.083,  -158.366,   113.690,   141.683,   -77.981,   113.137,   113.137,   -45.827,ComUpDown,    20.129,Success,,
139,'0110010011111100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,UpperFront,Center,FrontRight,  1166.310,   134.917,   316.090,     1.000,     0.000,     0.000,     0.000,   111.690,  -113.917,   -49.257,    -6.310,  -171.517,  -113.565,   -39.348,  -145.646,   -20.000,   -64.310,   144.083,  -161.796,   113.690,   141.683,   -81.411,   111.690,   104.083,   -20.000,   111.690,  -113.917,   -49.257,    -6.310,  -171.517,  -113.565,  -113.137,  -113.137,  -156.437,   -64.310,   144.083,  -161.796,   113.690,   141.683,   -81.411,   113.137,   113.137,   -49.257,ComMove,    20.607,Success,,
140,'0101010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,BackRight,  1211.126,   164.368,   316.090,     1.000,     0.000,     0.000,     0.000,    66.874,  -143.368,   -49.257,   -51.126,  -200.968,  -113.565,   -39.348,  -145.646,   -20.000,  -109.126,   114.632,  -161.796,    68.874,   112.232,   -81.411,   111.690,   104.083,   -20.000,    66.874,  -143.368,   -49.257,   -51.126,  -200.968,  -113.565,  -113.137,  -113.137,  -156.437,  -109.126,   114.632,  -161.796,    68.874,   112.232,   -81.411,   113.137,   113.137,   -49.257,LegHierarchyChange,     8.224,Success,,


ç≈ëÂíTçıéûä‘,   984.103,[milli_sec]
ç≈è¨íTçıéûä‘,     0.988,[milli_sec]
ëççáíTçıéûä‘, 16073.394,[milli_sec]
ïΩãœíTçıéûä‘,   114.810,[milli_sec]
ï™éU, 36322.213,[milli_sec^2]
ïWèÄïŒç∑,   190.584,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   305.394 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1240.396,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   140.152,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   286.090,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     8.860,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     1.001,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.044,[mm/ìÆçÏ]
