Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'0100010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,Back,  1158.605,   -97.825,   308.593,     1.000,     0.000,     0.000,     0.000,   199.395,   -21.175,   -20.324,    89.611,  -109.468,   -20.000,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,  -154.299,    61.395,   134.425,   -89.991,   127.611,    26.132,   -20.000,   199.395,   -21.175,   -20.324,    -0.000,  -160.000,   -89.991,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,  -154.299,    61.395,   134.425,   -89.991,   113.137,   113.137,   -47.119,LegHierarchyChange,     6.688,Success,,
129,'0100011111001100110001111100,true,false,true,true,true,false,Center,UpperFront,Center,Center,Center,UpperFront,Back,  1158.605,   -97.825,   308.593,     1.000,     0.000,     0.000,     0.000,   199.395,   -21.175,   -20.324,    89.611,  -109.468,   -20.000,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,  -154.299,    61.395,   134.425,   -89.991,   127.611,    26.132,   -20.000,   199.395,   -21.175,   -20.324,    -0.000,  -160.000,   -89.991,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,  -154.299,    61.395,   134.425,   -89.991,   113.137,   113.137,   -47.119,LegUpDown,   130.939,Success,,
130,'0100011111000100110011111100,true,true,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,Back,  1158.605,   -97.825,   308.593,     1.000,     0.000,     0.000,     0.000,   199.395,   -21.175,   -20.324,   101.395,  -138.775,   -79.273,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,   -20.000,    61.395,   134.425,   -89.991,   127.611,    26.132,   -20.000,   199.395,   -21.175,   -20.324,   101.395,  -138.775,   -79.273,   -56.605,  -141.175,  -154.299,  -113.137,   113.137,  -154.299,    61.395,   134.425,   -89.991,   113.137,   113.137,   -47.119,ComUpDown,    14.351,Success,,
131,'0100011111000100110011111100,true,true,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,Back,  1158.605,   -97.825,   308.593,     1.000,     0.000,     0.000,     0.000,   199.395,   -21.175,   -20.324,   101.395,  -138.775,   -79.273,   -56.605,  -141.175,  -154.299,   -56.605,   156.825,   -20.000,    61.395,   134.425,   -89.991,   127.611,    26.132,   -20.000,   199.395,   -21.175,   -20.324,   101.395,  -138.775,   -79.273,   -56.605,  -141.175,  -154.299,  -113.137,   113.137,  -154.299,    61.395,   134.425,   -89.991,   113.137,   113.137,   -47.119,ComMove,     6.788,Success,,
132,'0100010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,  1185.481,   -99.991,   308.593,     1.000,     0.000,     0.000,     0.000,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,   -83.481,  -139.009,  -154.299,   -56.605,   156.825,   -20.000,    34.519,   136.591,   -89.991,   127.611,    26.132,   -20.000,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,   -83.481,  -139.009,  -154.299,  -113.137,   113.137,  -154.299,    34.519,   136.591,   -89.991,   113.137,   113.137,   -47.119,LegHierarchyChange,     6.251,Success,,
133,'0100011111000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,Back,  1185.481,   -99.991,   308.593,     1.000,     0.000,     0.000,     0.000,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,   -83.481,  -139.009,  -154.299,   -56.605,   156.825,   -20.000,    34.519,   136.591,   -89.991,   127.611,    26.132,   -20.000,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,   -83.481,  -139.009,  -154.299,  -113.137,   113.137,  -154.299,    34.519,   136.591,   -89.991,   113.137,   113.137,   -47.119,LegUpDown,   132.864,Success,,
134,'0100111101001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,  1185.481,   -99.991,   308.593,     1.000,     0.000,     0.000,     0.000,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,   -83.481,  -139.009,   -20.000,   -23.481,   138.991,  -138.222,    34.519,   136.591,   -20.000,   172.519,    18.991,   -20.324,   172.519,   -19.009,   -20.324,    74.519,  -136.609,   -79.273,  -113.137,  -113.137,  -154.299,   -23.481,   138.991,  -138.222,    -0.000,   160.000,   -89.991,   172.519,    18.991,   -20.324,ComUpDown,    22.812,Success,,
135,'0100111101001101010011001100,true,true,false,true,false,true,Center,Center,Center,LowerFront,Center,UpperFront,Back,  1185.481,   -99.991,   334.534,     1.000,     0.000,     0.000,     0.000,   172.519,   -19.009,   -46.265,    74.519,  -136.609,  -105.214,   -83.481,  -139.009,   -20.000,   -23.481,   138.991,  -164.163,    34.519,   136.591,   -20.000,   172.519,    18.991,   -46.265,   172.519,   -19.009,   -46.265,    74.519,  -136.609,  -105.214,  -113.137,  -113.137,  -180.239,   -23.481,   138.991,  -164.163,    -0.000,   160.000,  -115.932,   172.519,    18.991,   -46.265,ComMove,    10.867,Success,,
136,'0100110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Back,  1218.595,  -101.640,   334.534,     1.000,     0.000,     0.000,     0.000,   139.405,   -17.360,   -46.265,    41.405,  -134.960,  -105.214,   -83.481,  -139.009,   -20.000,   -56.595,   140.640,  -164.163,    34.519,   136.591,   -20.000,   139.405,    20.640,   -46.265,   139.405,   -17.360,   -46.265,    41.405,  -134.960,  -105.214,  -113.137,  -113.137,  -180.239,   -56.595,   140.640,  -164.163,    -0.000,   160.000,  -115.932,   139.405,    20.640,   -46.265,LegHierarchyChange,     4.027,Success,,


ç≈ëÂíTçıéûä‘,  1204.851,[milli_sec]
ç≈è¨íTçıéûä‘,     0.928,[milli_sec]
ëççáíTçıéûä‘, 13854.978,[milli_sec]
ïΩãœíTçıéûä‘,   101.875,[milli_sec]
ï™éU, 39088.921,[milli_sec^2]
ïWèÄïŒç∑,   197.709,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   299.584 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1230.159,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -84.262,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   304.534,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.045,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.620,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.239,[mm/ìÆçÏ]
