Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0110000111000111110001101100,true,false,true,false,true,false,Center,Front,Center,UpperFront,Center,LowerBack,FrontRight,   549.020,    35.021,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,  -161.116,   -96.185,  -123.799,   -20.000,   -27.020,  -234.021,   -31.116,  -234.185,    31.801,   -20.000,   -29.020,   141.579,  -161.116,    17.987,   156.278,   -20.000,   148.980,   -34.021,  -161.116,    -0.000,  -160.000,  -161.116,   -27.020,  -234.021,   -31.116,  -113.137,   113.137,   -31.116,   -29.020,   141.579,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   216.533,Success,,
86,'0110100111001111010011100100,false,true,false,true,true,true,Center,Front,Center,UpperFront,Center,LowerBack,FrontRight,   549.020,    35.021,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,   -20.000,    90.980,  -131.621,  -161.116,   -27.020,  -234.021,   -20.000,   -27.020,   203.979,   -31.116,   -29.020,   141.579,  -161.116,    28.980,   143.979,  -161.116,   113.137,  -113.137,  -161.116,    90.980,  -131.621,  -161.116,  -113.137,  -113.137,   -31.116,   -27.020,   203.979,   -31.116,   -29.020,   141.579,  -161.116,    28.980,   143.979,  -161.116,ComUpDown,    96.758,Success,,
87,'0110100111001111010011100100,false,true,false,true,true,true,Center,Front,Center,UpperFront,Center,LowerBack,FrontRight,   549.020,    35.021,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,   -20.000,    90.980,  -131.621,  -161.116,   -27.020,  -234.021,   -20.000,   -27.020,   203.979,   -31.116,   -29.020,   141.579,  -161.116,    28.980,   143.979,  -161.116,   113.137,  -113.137,  -161.116,    90.980,  -131.621,  -161.116,  -113.137,  -113.137,   -31.116,   -27.020,   203.979,   -31.116,   -29.020,   141.579,  -161.116,    28.980,   143.979,  -161.116,ComMove,     8.950,Success,,
88,'0100110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,Back,   561.013,    33.191,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,   -20.000,    78.987,  -129.791,  -161.116,   -27.020,  -234.021,   -20.000,   -39.013,   205.809,   -31.116,   -41.013,   143.409,  -161.116,    16.987,   145.809,  -161.116,   113.137,  -113.137,  -161.116,    78.987,  -129.791,  -161.116,  -113.137,  -113.137,   -31.116,   -39.013,   205.809,   -31.116,   -41.013,   143.409,  -161.116,    16.987,   145.809,  -161.116,LegHierarchyChange,    26.529,Success,,
89,'0100110011001100010011000111,false,true,false,true,true,true,UpperFront,Center,Center,Center,Center,Center,Back,   561.013,    33.191,    30.000,     1.000,     0.000,     0.000,     0.000,   148.980,   -34.021,   -20.000,    78.987,  -129.791,  -161.116,   -27.020,  -234.021,   -20.000,   -39.013,   205.809,   -31.116,   -41.013,   143.409,  -161.116,    16.987,   145.809,  -161.116,   113.137,  -113.137,  -161.116,    78.987,  -129.791,  -161.116,  -113.137,  -113.137,   -31.116,   -39.013,   205.809,   -31.116,   -41.013,   143.409,  -161.116,    16.987,   145.809,  -161.116,LegUpDown,   202.994,Success,,
90,'0100010011000100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,Back,   561.013,    33.191,    30.000,     1.000,     0.000,     0.000,     0.000,   156.987,   -32.191,  -161.116,    78.987,  -129.791,   -20.000,  -119.013,  -112.191,   -31.116,   -39.013,   205.809,   -20.000,   -41.013,   143.409,  -161.116,    16.987,   145.809,   -20.000,   156.987,   -32.191,  -161.116,    -0.000,  -160.000,  -161.116,  -119.013,  -112.191,   -31.116,  -113.137,   113.137,   -31.116,   -41.013,   143.409,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   454.587,Success,,
91,'0100010011000100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,Center,Center,Back,   561.013,    33.191,    30.000,     1.000,     0.000,     0.000,     0.000,   156.987,   -32.191,  -161.116,    78.987,  -129.791,   -20.000,  -119.013,  -112.191,   -31.116,   -39.013,   205.809,   -20.000,   -41.013,   143.409,  -161.116,    16.987,   145.809,   -20.000,   156.987,   -32.191,  -161.116,    -0.000,  -160.000,  -161.116,  -119.013,  -112.191,   -31.116,  -113.137,   113.137,   -31.116,   -41.013,   143.409,  -161.116,   113.137,   113.137,  -161.116,ComMove,    60.032,Success,,
92,'0011010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,   565.230,    43.316,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,  -161.116,    78.987,  -129.791,   -20.000,  -123.230,  -122.316,   -31.116,   -39.013,   205.809,   -20.000,   -45.230,   133.284,  -161.116,    16.987,   145.809,   -20.000,   152.770,   -42.316,  -161.116,    -0.000,  -160.000,  -161.116,  -123.230,  -122.316,   -31.116,  -113.137,   113.137,   -31.116,   -45.230,   133.284,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    92.101,Success,,
93,'0011010111000011110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperBack,Center,LowerFront,BackLeft,   565.230,    43.316,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,  -161.116,    78.987,  -129.791,   -20.000,  -123.230,  -122.316,   -31.116,   -39.013,   205.809,   -20.000,   -45.230,   133.284,  -161.116,    16.987,   145.809,   -20.000,   152.770,   -42.316,  -161.116,    -0.000,  -160.000,  -161.116,  -123.230,  -122.316,   -31.116,  -113.137,   113.137,   -31.116,   -45.230,   133.284,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   510.054,Success,,
94,'0011110111001011010011110100,false,true,false,true,true,true,Center,UpperFront,Center,UpperBack,Center,LowerFront,BackLeft,   565.230,    43.316,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,   -20.000,    14.770,  -159.916,  -161.116,  -123.230,  -122.316,   -20.000,  -163.230,    15.684,   -31.116,   -45.230,   133.284,  -161.116,   152.770,    15.684,  -161.116,   113.137,  -113.137,  -161.116,    14.770,  -159.916,  -161.116,  -113.137,  -113.137,   -31.116,  -163.230,    15.684,   -31.116,   -45.230,   133.284,  -161.116,   152.770,    15.684,  -161.116,ComUpDown,   422.275,Success,,
95,'0011110111001011010011110100,false,true,false,true,true,true,Center,UpperFront,Center,UpperBack,Center,LowerFront,BackLeft,   565.230,    43.316,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,   -20.000,    14.770,  -159.916,  -161.116,  -123.230,  -122.316,   -20.000,  -163.230,    15.684,   -31.116,   -45.230,   133.284,  -161.116,   152.770,    15.684,  -161.116,   113.137,  -113.137,  -161.116,    14.770,  -159.916,  -161.116,  -113.137,  -113.137,   -31.116,  -163.230,    15.684,   -31.116,   -45.230,   133.284,  -161.116,   152.770,    15.684,  -161.116,ComMove,    10.247,Success,,
96,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   576.320,    43.304,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,   -20.000,     3.680,  -159.904,  -161.116,  -123.230,  -122.316,   -20.000,  -174.320,    15.696,   -31.116,   -56.320,   133.296,  -161.116,   141.680,    15.696,  -161.116,   113.137,  -113.137,  -161.116,     3.680,  -159.904,  -161.116,  -113.137,  -113.137,   -31.116,  -174.320,    15.696,   -31.116,   -56.320,   133.296,  -161.116,   141.680,    15.696,  -161.116,LegHierarchyChange,    40.543,Success,,
97,'0110110011001100010111000001,false,true,false,true,true,true,LowerBack,Center,LowerFront,Center,Center,Center,FrontRight,   576.320,    43.304,    30.000,     1.000,     0.000,     0.000,     0.000,   152.770,   -42.316,   -20.000,     3.680,  -159.904,  -161.116,  -123.230,  -122.316,   -20.000,  -174.320,    15.696,   -31.116,   -56.320,   133.296,  -161.116,   141.680,    15.696,  -161.116,   113.137,  -113.137,  -161.116,     3.680,  -159.904,  -161.116,  -113.137,  -113.137,   -31.116,  -174.320,    15.696,   -31.116,   -56.320,   133.296,  -161.116,   141.680,    15.696,  -161.116,LegUpDown,   128.967,Success,,
98,'0110010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,FrontRight,   576.320,    43.304,    30.000,     1.000,     0.000,     0.000,     0.000,    21.680,  -142.304,  -161.116,     3.680,  -159.904,   -20.000,   -14.320,  -142.304,  -161.116,  -174.320,    15.696,   -20.000,   -56.320,   133.296,  -161.116,   141.680,    15.696,   -20.000,    21.680,  -142.304,  -161.116,    -0.000,  -160.000,  -161.116,   -14.320,  -142.304,  -161.116,  -113.137,   113.137,   -31.116,   -56.320,   133.296,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   206.292,Success,,
99,'0110010011000100110101001001,true,false,true,false,true,false,LowerBack,Center,LowerFront,Center,Center,Center,FrontRight,   576.320,    43.304,    30.000,     1.000,     0.000,     0.000,     0.000,    21.680,  -142.304,  -161.116,     3.680,  -159.904,   -20.000,   -14.320,  -142.304,  -161.116,  -174.320,    15.696,   -20.000,   -56.320,   133.296,  -161.116,   141.680,    15.696,   -20.000,    21.680,  -142.304,  -161.116,    -0.000,  -160.000,  -161.116,   -14.320,  -142.304,  -161.116,  -113.137,   113.137,   -31.116,   -56.320,   133.296,  -161.116,   113.137,   113.137,  -161.116,ComMove,   124.272,Success,,
100,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   584.486,    45.333,    30.000,     1.000,     0.000,     0.000,     0.000,    13.514,  -144.333,  -161.116,     3.680,  -159.904,   -20.000,   -22.486,  -144.333,  -161.116,  -174.320,    15.696,   -20.000,   -64.486,   131.267,  -161.116,   141.680,    15.696,   -20.000,    13.514,  -144.333,  -161.116,    -0.000,  -160.000,  -161.116,   -22.486,  -144.333,  -161.116,  -113.137,   113.137,   -31.116,   -64.486,   131.267,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   206.929,Success,,
101,'0110010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,FrontRight,   584.486,    45.333,    30.000,     1.000,     0.000,     0.000,     0.000,    13.514,  -144.333,  -161.116,     3.680,  -159.904,   -20.000,   -22.486,  -144.333,  -161.116,  -174.320,    15.696,   -20.000,   -64.486,   131.267,  -161.116,   141.680,    15.696,   -20.000,    13.514,  -144.333,  -161.116,    -0.000,  -160.000,  -161.116,   -22.486,  -144.333,  -161.116,  -113.137,   113.137,   -31.116,   -64.486,   131.267,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   548.475,Success,,
102,'0110010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,FrontRight,   584.486,    45.333,    30.000,     1.000,     0.000,     0.000,     0.000,    13.514,  -144.333,  -161.116,     3.680,  -159.904,   -20.000,   -22.486,  -144.333,  -161.116,  -174.320,    15.696,   -20.000,   -64.486,   131.267,  -161.116,   141.680,    15.696,   -20.000,    13.514,  -144.333,  -161.116,    -0.000,  -160.000,  -161.116,   -22.486,  -144.333,  -161.116,  -113.137,   113.137,   -31.116,   -64.486,   131.267,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   164.569,Success,,
103,'0110010011000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,Center,FrontRight,   584.486,    45.333,    30.000,     1.000,     0.000,     0.000,     0.000,    13.514,  -144.333,  -161.116,     3.680,  -159.904,   -20.000,   -22.486,  -144.333,  -161.116,  -174.320,    15.696,   -20.000,   -64.486,   131.267,  -161.116,   141.680,    15.696,   -20.000,    13.514,  -144.333,  -161.116,    -0.000,  -160.000,  -161.116,   -22.486,  -144.333,  -161.116,  -113.137,   113.137,   -31.116,   -64.486,   131.267,  -161.116,   113.137,   113.137,  -161.116,ComMove,   108.166,Success,,
104,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   575.060,    46.821,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,  -161.116,     3.680,  -159.904,   -20.000,   -13.060,  -145.821,  -161.116,  -174.320,    15.696,   -20.000,   -55.060,   129.779,  -161.116,   141.680,    15.696,   -20.000,    22.940,  -145.821,  -161.116,    -0.000,  -160.000,  -161.116,   -13.060,  -145.821,  -161.116,  -113.137,   113.137,   -31.116,   -55.060,   129.779,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   208.935,Success,,
105,'0110011111000100110000011100,true,false,true,false,true,false,Center,LowerBack,Center,Center,Center,UpperFront,FrontRight,   575.060,    46.821,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,  -161.116,     3.680,  -159.904,   -20.000,   -13.060,  -145.821,  -161.116,  -174.320,    15.696,   -20.000,   -55.060,   129.779,  -161.116,   141.680,    15.696,   -20.000,    22.940,  -145.821,  -161.116,    -0.000,  -160.000,  -161.116,   -13.060,  -145.821,  -161.116,  -113.137,   113.137,   -31.116,   -55.060,   129.779,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   626.644,Success,,
106,'0110111111000100010010010100,false,true,false,false,true,true,Center,LowerBack,Center,Center,Center,UpperFront,FrontRight,   575.060,    46.821,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,   -20.000,   -75.060,  -123.421,  -161.116,   -13.060,  -145.821,   -20.000,  -174.320,    15.696,   -20.000,   -55.060,   129.779,  -161.116,   142.940,    72.179,  -161.116,   113.137,  -113.137,  -161.116,   -75.060,  -123.421,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,   -31.116,   -55.060,   129.779,  -161.116,   142.940,    72.179,  -161.116,ComUpDown,   326.274,Success,,
107,'0110111111000100010010010100,false,true,false,false,true,true,Center,LowerBack,Center,Center,Center,UpperFront,FrontRight,   575.060,    46.821,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,   -20.000,   -75.060,  -123.421,  -161.116,   -13.060,  -145.821,   -20.000,  -174.320,    15.696,   -20.000,   -55.060,   129.779,  -161.116,   142.940,    72.179,  -161.116,   113.137,  -113.137,  -161.116,   -75.060,  -123.421,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,   -31.116,   -55.060,   129.779,  -161.116,   142.940,    72.179,  -161.116,ComMove,    82.468,Success,,
108,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   587.910,    48.018,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,   -20.000,   -87.910,  -124.618,  -161.116,   -13.060,  -145.821,   -20.000,  -174.320,    15.696,   -20.000,   -67.910,   128.582,  -161.116,   130.090,    70.982,  -161.116,   113.137,  -113.137,  -161.116,   -87.910,  -124.618,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,   -31.116,   -67.910,   128.582,  -161.116,   130.090,    70.982,  -161.116,LegHierarchyChange,   250.058,Success,,
109,'0110110011000111000111000101,false,true,false,false,true,true,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   587.910,    48.018,    30.000,     1.000,     0.000,     0.000,     0.000,    22.940,  -145.821,   -20.000,   -87.910,  -124.618,  -161.116,   -13.060,  -145.821,   -20.000,  -174.320,    15.696,   -20.000,   -67.910,   128.582,  -161.116,   130.090,    70.982,  -161.116,   113.137,  -113.137,  -161.116,   -87.910,  -124.618,  -161.116,  -113.137,  -113.137,  -161.116,  -113.137,   113.137,   -31.116,   -67.910,   128.582,  -161.116,   130.090,    70.982,  -161.116,LegUpDown,  1070.924,Success,,
110,'0110010011000111100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   587.910,    48.018,    30.000,     1.000,     0.000,     0.000,     0.000,   150.090,   -27.018,  -161.116,   -87.910,  -124.618,   -20.000,  -145.910,   -27.018,   -31.116,  -174.320,    15.696,   -20.000,   -67.910,   128.582,  -161.116,   130.090,    70.982,   -20.000,   150.090,   -27.018,  -161.116,    -0.000,  -160.000,  -161.116,  -145.910,   -27.018,   -31.116,  -113.137,   113.137,   -31.116,   -67.910,   128.582,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   532.170,Success,,
111,'0110010011000111100101001101,true,false,true,false,true,false,LowerFront,Center,LowerBack,UpperFront,Center,Center,FrontRight,   587.910,    48.018,    30.000,     1.000,     0.000,     0.000,     0.000,   150.090,   -27.018,  -161.116,   -87.910,  -124.618,   -20.000,  -145.910,   -27.018,   -31.116,  -174.320,    15.696,   -20.000,   -67.910,   128.582,  -161.116,   130.090,    70.982,   -20.000,   150.090,   -27.018,  -161.116,    -0.000,  -160.000,  -161.116,  -145.910,   -27.018,   -31.116,  -113.137,   113.137,   -31.116,   -67.910,   128.582,  -161.116,   113.137,   113.137,  -161.116,ComMove,   100.141,Success,,
112,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   599.483,    54.138,    30.000,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,  -161.116,   -87.910,  -124.618,   -20.000,  -157.483,   -33.138,   -31.116,  -174.320,    15.696,   -20.000,   -79.483,   122.462,  -161.116,   130.090,    70.982,   -20.000,   138.517,   -33.138,  -161.116,    -0.000,  -160.000,  -161.116,  -157.483,   -33.138,   -31.116,  -113.137,   113.137,   -31.116,   -79.483,   122.462,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   180.604,Success,,
113,'0001010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,Front,   599.483,    54.138,    30.000,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,  -161.116,   -87.910,  -124.618,   -20.000,  -157.483,   -33.138,   -31.116,  -174.320,    15.696,   -20.000,   -79.483,   122.462,  -161.116,   130.090,    70.982,   -20.000,   138.517,   -33.138,  -161.116,    -0.000,  -160.000,  -161.116,  -157.483,   -33.138,   -31.116,  -113.137,   113.137,   -31.116,   -79.483,   122.462,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   528.039,Success,,
114,'0001110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,Front,   599.483,    54.138,    30.000,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,     0.517,  -150.738,  -161.116,  -157.483,   -33.138,   -20.000,   -77.483,   204.862,   -31.116,   -79.483,   122.462,   -20.000,   118.517,   104.862,  -161.116,   113.137,  -113.137,  -161.116,     0.517,  -150.738,  -161.116,  -113.137,  -113.137,   -31.116,   -77.483,   204.862,   -31.116,    -0.000,   160.000,  -161.116,   118.517,   104.862,  -161.116,ComUpDown,   306.780,Success,,
115,'0001110001001111010011000100,false,true,false,true,false,true,Center,Center,Center,UpperFront,Center,Center,Front,   599.483,    54.138,    31.794,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,     0.517,  -150.738,  -162.910,  -157.483,   -33.138,   -20.000,   -77.483,   204.862,   -32.910,   -79.483,   122.462,   -20.000,   118.517,   104.862,  -162.910,   113.137,  -113.137,  -162.910,     0.517,  -150.738,  -162.910,  -113.137,  -113.137,   -32.910,   -77.483,   204.862,   -32.910,    -0.000,   160.000,  -162.910,   118.517,   104.862,  -162.910,ComMove,    98.819,Success,,
116,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   610.748,    58.847,    31.794,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -10.748,  -155.447,  -162.910,  -157.483,   -33.138,   -20.000,   -88.748,   200.153,   -32.910,   -79.483,   122.462,   -20.000,   107.252,   100.153,  -162.910,   113.137,  -113.137,  -162.910,   -10.748,  -155.447,  -162.910,  -113.137,  -113.137,   -32.910,   -88.748,   200.153,   -32.910,    -0.000,   160.000,  -162.910,   107.252,   100.153,  -162.910,LegHierarchyChange,   114.840,Success,,
117,'0010110001001100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   610.748,    58.847,    31.794,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -10.748,  -155.447,  -162.910,  -157.483,   -33.138,   -20.000,   -88.748,   200.153,   -32.910,   -79.483,   122.462,   -20.000,   107.252,   100.153,  -162.910,   113.137,  -113.137,  -162.910,   -10.748,  -155.447,  -162.910,  -113.137,  -113.137,   -32.910,   -88.748,   200.153,   -32.910,    -0.000,   160.000,  -162.910,   107.252,   100.153,  -162.910,LegUpDown,   268.064,Success,,
118,'0010110011000100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   610.748,    58.847,    31.794,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -10.748,  -155.447,  -162.910,   -28.748,  -137.847,  -162.910,   -88.748,   200.153,   -20.000,     9.252,   157.753,  -162.910,   107.252,   100.153,  -162.910,   113.137,  -113.137,  -162.910,   -10.748,  -155.447,  -162.910,   -28.748,  -137.847,  -162.910,  -113.137,   113.137,   -32.910,     9.252,   157.753,  -162.910,   107.252,   100.153,  -162.910,ComUpDown,    56.485,Success,,
119,'0010110011000100110111000111,false,true,true,false,true,true,UpperFront,Center,LowerFront,Center,Center,Center,FrontLeft,   610.748,    58.847,   -78.333,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -10.748,  -155.447,   -52.783,   -28.748,  -137.847,   -52.783,   -88.748,   200.153,   -20.000,     9.252,   157.753,   -52.783,   107.252,   100.153,   -52.783,   113.137,  -113.137,   -52.783,   -10.748,  -155.447,   -52.783,   -28.748,  -137.847,   -52.783,  -113.137,   113.137,    77.217,     9.252,   157.753,   -52.783,   107.252,   100.153,   -52.783,ComMove,    16.599,Success,,
120,'0010110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,   689.960,    13.215,   -78.333,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -89.960,  -109.815,   -52.783,  -107.960,   -92.215,   -52.783,   -88.748,   200.153,   -20.000,   -69.960,   203.385,   -52.783,    28.040,   145.785,   -52.783,   113.137,  -113.137,   -52.783,   -89.960,  -109.815,   -52.783,  -107.960,   -92.215,   -52.783,  -113.137,   113.137,    77.217,   -69.960,   203.385,   -52.783,    28.040,   145.785,   -52.783,LegHierarchyChange,   114.442,Success,,
121,'0010110011000111110011000100,false,true,true,false,true,true,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   689.960,    13.215,   -78.333,     1.000,     0.000,     0.000,     0.000,   138.517,   -33.138,   -20.000,   -89.960,  -109.815,   -52.783,  -107.960,   -92.215,   -52.783,   -88.748,   200.153,   -20.000,   -69.960,   203.385,   -52.783,    28.040,   145.785,   -52.783,   113.137,  -113.137,   -52.783,   -89.960,  -109.815,   -52.783,  -107.960,   -92.215,   -52.783,  -113.137,   113.137,    77.217,   -69.960,   203.385,   -52.783,    28.040,   145.785,   -52.783,LegUpDown,   264.822,Success,,
122,'0010010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   689.960,    13.215,   -78.333,     1.000,     0.000,     0.000,     0.000,   108.040,  -112.215,   -52.783,   -89.960,  -109.815,   -20.000,  -107.960,   -92.215,   -52.783,   -88.748,   200.153,   -20.000,   -69.960,   203.385,   -52.783,    28.040,   145.785,   -20.000,   108.040,  -112.215,   -52.783,    -0.000,  -160.000,   -52.783,  -107.960,   -92.215,   -52.783,  -113.137,   113.137,    77.217,   -69.960,   203.385,   -52.783,   113.137,   113.137,   -52.783,ComUpDown,   850.904,Success,,
123,'0010010011000111110001001100,true,false,true,false,true,false,Center,Center,Center,UpperFront,Center,Center,FrontLeft,   689.960,    13.215,   -87.066,     1.000,     0.000,     0.000,     0.000,   108.040,  -112.215,   -44.050,   -89.960,  -109.815,   -20.000,  -107.960,   -92.215,   -44.050,   -88.748,   200.153,   -20.000,   -69.960,   203.385,   -44.050,    28.040,   145.785,   -20.000,   108.040,  -112.215,   -44.050,    -0.000,  -160.000,   -44.050,  -107.960,   -92.215,   -44.050,  -113.137,   113.137,    85.950,   -69.960,   203.385,   -44.050,   113.137,   113.137,   -44.050,ComMove,   580.846,Success,,
124,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   740.598,    66.910,   -87.066,     1.000,     0.000,     0.000,     0.000,    57.402,  -165.910,   -44.050,   -89.960,  -109.815,   -20.000,  -158.598,  -145.910,   -44.050,   -88.748,   200.153,   -20.000,  -120.598,   149.690,   -44.050,    28.040,   145.785,   -20.000,    57.402,  -165.910,   -44.050,    -0.000,  -160.000,   -44.050,  -158.598,  -145.910,   -44.050,  -113.137,   113.137,    85.950,  -120.598,   149.690,   -44.050,   113.137,   113.137,   -44.050,LegHierarchyChange,  1574.795,Success,,
125,'0001011111000011110001001100,true,false,true,false,true,false,Center,Center,Center,UpperBack,Center,UpperFront,Front,   740.598,    66.910,   -87.066,     1.000,     0.000,     0.000,     0.000,    57.402,  -165.910,   -44.050,   -89.960,  -109.815,   -20.000,  -158.598,  -145.910,   -44.050,   -88.748,   200.153,   -20.000,  -120.598,   149.690,   -44.050,    28.040,   145.785,   -20.000,    57.402,  -165.910,   -44.050,    -0.000,  -160.000,   -44.050,  -158.598,  -145.910,   -44.050,  -113.137,   113.137,    85.950,  -120.598,   149.690,   -44.050,   113.137,   113.137,   -44.050,LegUpDown,  1144.875,Success,,
126,'0001111101001011010011000100,false,true,false,true,false,true,Center,Center,Center,UpperBack,Center,UpperFront,Front,   740.598,    66.910,   -87.066,     1.000,     0.000,     0.000,     0.000,    57.402,  -165.910,   -20.000,    -0.598,  -163.510,   -44.050,  -158.598,  -145.910,   -20.000,  -198.598,    32.090,   -44.050,  -120.598,   149.690,   -20.000,   237.402,    32.090,   -44.050,   113.137,  -113.137,   -44.050,    -0.598,  -163.510,   -44.050,  -113.137,  -113.137,   -44.050,  -198.598,    32.090,   -44.050,    -0.000,   160.000,   -44.050,   237.402,    32.090,   -44.050,ComUpDown,   466.839,Success,,
127,'0001111101001011010011000100,false,true,false,true,false,true,Center,Center,Center,UpperBack,Center,UpperFront,Front,   740.598,    66.910,   -95.704,     1.000,     0.000,     0.000,     0.000,    57.402,  -165.910,   -20.000,    -0.598,  -163.510,   -35.412,  -158.598,  -145.910,   -20.000,  -198.598,    32.090,   -35.412,  -120.598,   149.690,   -20.000,   237.402,    32.090,   -35.412,   113.137,  -113.137,   -35.412,    -0.598,  -163.510,   -35.412,  -113.137,  -113.137,   -35.412,  -198.598,    32.090,   -35.412,    -0.000,   160.000,   -35.412,   237.402,    32.090,   -35.412,ComMove,   156.215,Success,,
