Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1185.071,  -107.490,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -20.000,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -48.447,  -183.071,    26.490,   -48.447,   -22.730,   140.089,   -20.000,    72.929,   126.490,   -48.447,   113.137,  -113.137,   -48.447,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -48.447,  -183.071,    26.490,   -48.447,    -0.000,   160.000,   -48.447,    72.929,   126.490,   -48.447,LegHierarchyChange,   134.372,Success,,
129,'0001110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Front,  1185.071,  -107.490,   -82.669,     1.000,     0.000,     0.000,     0.000,   195.270,   -55.511,   -20.000,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -48.447,  -183.071,    26.490,   -48.447,   -22.730,   140.089,   -20.000,    72.929,   126.490,   -48.447,   113.137,  -113.137,   -48.447,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -48.447,  -183.071,    26.490,   -48.447,    -0.000,   160.000,   -48.447,    72.929,   126.490,   -48.447,LegUpDown,   418.099,Success,,
130,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1185.071,  -107.490,   -82.669,     1.000,     0.000,     0.000,     0.000,   112.929,  -111.510,   -48.447,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -20.000,  -183.071,    26.490,   -20.000,    -5.071,   164.090,   -48.447,    72.929,   126.490,   -20.000,   112.929,  -111.510,   -48.447,   -45.071,  -149.110,   -48.447,  -113.137,  -113.137,   -48.447,  -113.137,   113.137,   -48.447,    -5.071,   164.090,   -48.447,   113.137,   113.137,   -48.447,ComUpDown,  1680.085,Success,,
131,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1185.071,  -107.490,   -82.669,     1.000,     0.000,     0.000,     0.000,   112.929,  -111.510,   -48.447,   -45.071,  -149.110,   -48.447,  -183.071,  -131.510,   -20.000,  -183.071,    26.490,   -20.000,    -5.071,   164.090,   -48.447,    72.929,   126.490,   -20.000,   112.929,  -111.510,   -48.447,   -45.071,  -149.110,   -48.447,  -113.137,  -113.137,   -48.447,  -113.137,   113.137,   -48.447,    -5.071,   164.090,   -48.447,   113.137,   113.137,   -48.447,ComMove,   198.551,Success,,
132,'0001010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,Front,  1272.641,   -78.353,   -82.669,     1.000,     0.000,     0.000,     0.000,    25.359,  -140.647,   -48.447,  -132.641,  -178.247,   -48.447,  -183.071,  -131.510,   -20.000,  -183.071,    26.490,   -20.000,   -92.641,   134.953,   -48.447,    72.929,   126.490,   -20.000,    25.359,  -140.647,   -48.447,  -132.641,  -178.247,   -48.447,  -113.137,  -113.137,   -48.447,  -113.137,   113.137,   -48.447,   -92.641,   134.953,   -48.447,   113.137,   113.137,   -48.447,LegHierarchyChange,   666.481,Success,,


ç≈ëÂíTçıéûä‘,  1992.500,[milli_sec]
ç≈è¨íTçıéûä‘,     8.837,[milli_sec]
ëççáíTçıéûä‘, 67044.023,[milli_sec]
ïΩãœíTçıéûä‘,   507.909,[milli_sec]
ï™éU,209813.069,[milli_sec^2]
ïWèÄïŒç∑,   458.054,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   965.963 [milli_sec]à»â∫Ç≈    49.856 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1293.375,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -49.545,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -242.669,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.798,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.375,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.838,[mm/ìÆçÏ]
