Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010110011000101010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontLeft,   413.212,   -98.104,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.788,  -158.496,  -161.116,  -171.193,   -16.030,   -20.000,  -122.099,   104.936,   -20.000,   -93.212,   114.704,  -161.116,   104.788,   117.104,  -161.116,   113.137,  -113.137,  -161.116,     6.788,  -158.496,  -161.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -93.212,   114.704,  -161.116,   104.788,   117.104,  -161.116,LegUpDown,   860.169,Success,,
86,'0010110001001101010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontLeft,   413.212,   -98.104,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.788,  -158.496,  -161.116,  -171.193,   -16.030,   -20.000,   -31.212,   137.104,   -31.116,   -93.212,   114.704,   -20.000,   104.788,   117.104,  -161.116,   113.137,  -113.137,  -161.116,     6.788,  -158.496,  -161.116,  -113.137,  -113.137,   -31.116,   -31.212,   137.104,   -31.116,    -0.000,   160.000,  -161.116,   104.788,   117.104,  -161.116,ComUpDown,   242.318,Success,,
87,'0010110001001101010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,FrontLeft,   413.212,   -98.104,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,     6.788,  -158.496,  -161.116,  -171.193,   -16.030,   -20.000,   -31.212,   137.104,   -31.116,   -93.212,   114.704,   -20.000,   104.788,   117.104,  -161.116,   113.137,  -113.137,  -161.116,     6.788,  -158.496,  -161.116,  -113.137,  -113.137,   -31.116,   -31.212,   137.104,   -31.116,    -0.000,   160.000,  -161.116,   104.788,   117.104,  -161.116,ComMove,    94.795,Success,,
88,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   494.817,  -128.005,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -74.817,  -128.595,  -161.116,  -171.193,   -16.030,   -20.000,  -112.817,   167.005,   -31.116,   -93.212,   114.704,   -20.000,    23.183,   147.005,  -161.116,   113.137,  -113.137,  -161.116,   -74.817,  -128.595,  -161.116,  -113.137,  -113.137,   -31.116,  -112.817,   167.005,   -31.116,    -0.000,   160.000,  -161.116,    23.183,   147.005,  -161.116,LegHierarchyChange,   182.804,Success,,
89,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   494.817,  -128.005,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -74.817,  -128.595,  -161.116,  -171.193,   -16.030,   -20.000,  -112.817,   167.005,   -31.116,   -93.212,   114.704,   -20.000,    23.183,   147.005,  -161.116,   113.137,  -113.137,  -161.116,   -74.817,  -128.595,  -161.116,  -113.137,  -113.137,   -31.116,  -112.817,   167.005,   -31.116,    -0.000,   160.000,  -161.116,    23.183,   147.005,  -161.116,LegUpDown,   762.778,Success,,
90,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   494.817,  -128.005,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -74.817,  -128.595,  -161.116,  -171.193,   -16.030,   -20.000,  -112.817,   167.005,   -31.116,   -93.212,   114.704,   -20.000,    23.183,   147.005,  -161.116,   113.137,  -113.137,  -161.116,   -74.817,  -128.595,  -161.116,  -113.137,  -113.137,   -31.116,  -112.817,   167.005,   -31.116,    -0.000,   160.000,  -161.116,    23.183,   147.005,  -161.116,ComUpDown,   202.607,Success,,
91,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   494.817,  -128.005,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -74.817,  -128.595,  -161.116,  -171.193,   -16.030,   -20.000,  -112.817,   167.005,   -31.116,   -93.212,   114.704,   -20.000,    23.183,   147.005,  -161.116,   113.137,  -113.137,  -161.116,   -74.817,  -128.595,  -161.116,  -113.137,  -113.137,   -31.116,  -112.817,   167.005,   -31.116,    -0.000,   160.000,  -161.116,    23.183,   147.005,  -161.116,ComMove,   120.820,Success,,
92,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   498.712,  -134.649,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -78.712,  -121.951,  -161.116,  -171.193,   -16.030,   -20.000,  -116.712,   173.649,   -31.116,   -93.212,   114.704,   -20.000,    19.288,   153.649,  -161.116,   113.137,  -113.137,  -161.116,   -78.712,  -121.951,  -161.116,  -113.137,  -113.137,   -31.116,  -116.712,   173.649,   -31.116,    -0.000,   160.000,  -161.116,    19.288,   153.649,  -161.116,LegHierarchyChange,   110.457,Success,,
93,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   498.712,  -134.649,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -78.712,  -121.951,  -161.116,  -171.193,   -16.030,   -20.000,  -116.712,   173.649,   -31.116,   -93.212,   114.704,   -20.000,    19.288,   153.649,  -161.116,   113.137,  -113.137,  -161.116,   -78.712,  -121.951,  -161.116,  -113.137,  -113.137,   -31.116,  -116.712,   173.649,   -31.116,    -0.000,   160.000,  -161.116,    19.288,   153.649,  -161.116,LegUpDown,   900.674,Success,,
94,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   498.712,  -134.649,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -78.712,  -121.951,  -161.116,  -171.193,   -16.030,   -20.000,  -116.712,   173.649,   -31.116,   -93.212,   114.704,   -20.000,    19.288,   153.649,  -161.116,   113.137,  -113.137,  -161.116,   -78.712,  -121.951,  -161.116,  -113.137,  -113.137,   -31.116,  -116.712,   173.649,   -31.116,    -0.000,   160.000,  -161.116,    19.288,   153.649,  -161.116,ComUpDown,   224.925,Success,,
95,'0010110001111100010011000001,false,true,false,true,false,true,LowerBack,Center,Center,Center,UpperFront,Center,FrontLeft,   498.712,  -134.649,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -78.712,  -121.951,  -161.116,  -171.193,   -16.030,   -20.000,  -116.712,   173.649,   -31.116,   -93.212,   114.704,   -20.000,    19.288,   153.649,  -161.116,   113.137,  -113.137,  -161.116,   -78.712,  -121.951,  -161.116,  -113.137,  -113.137,   -31.116,  -116.712,   173.649,   -31.116,    -0.000,   160.000,  -161.116,    19.288,   153.649,  -161.116,ComMove,   144.789,Success,,
96,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   499.120,  -139.689,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -79.120,  -116.911,  -161.116,  -171.193,   -16.030,   -20.000,  -117.120,   178.689,   -31.116,   -93.212,   114.704,   -20.000,    18.880,   158.689,  -161.116,   113.137,  -113.137,  -161.116,   -79.120,  -116.911,  -161.116,  -113.137,  -113.137,   -31.116,  -117.120,   178.689,   -31.116,    -0.000,   160.000,  -161.116,    18.880,   158.689,  -161.116,LegHierarchyChange,   232.335,Success,,
97,'0010110000011100010011000011,false,true,false,true,false,true,UpperBack,Center,Center,Center,LowerBack,Center,FrontLeft,   499.120,  -139.689,    30.000,     1.000,     0.000,     0.000,     0.000,   144.807,   -16.030,   -20.000,   -79.120,  -116.911,  -161.116,  -171.193,   -16.030,   -20.000,  -117.120,   178.689,   -31.116,   -93.212,   114.704,   -20.000,    18.880,   158.689,  -161.116,   113.137,  -113.137,  -161.116,   -79.120,  -116.911,  -161.116,  -113.137,  -113.137,   -31.116,  -117.120,   178.689,   -31.116,    -0.000,   160.000,  -161.116,    18.880,   158.689,  -161.116,LegUpDown,   780.197,Success,,
98,'0010010010010100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,LowerBack,Center,FrontLeft,   499.120,  -139.689,    30.000,     1.000,     0.000,     0.000,     0.000,    18.880,  -159.311,  -161.116,   -79.120,  -116.911,   -20.000,  -117.120,  -119.311,   -31.116,  -117.120,   178.689,   -20.000,   -79.120,   116.289,  -161.116,    18.880,   158.689,   -20.000,    18.880,  -159.311,  -161.116,    -0.000,  -160.000,  -161.116,  -117.120,  -119.311,   -31.116,  -113.137,   113.137,   -31.116,   -79.120,   116.289,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   212.828,Success,,
99,'0010010010010100110001001011,true,false,true,false,true,false,UpperBack,Center,Center,Center,LowerBack,Center,FrontLeft,   499.120,  -139.689,    30.000,     1.000,     0.000,     0.000,     0.000,    18.880,  -159.311,  -161.116,   -79.120,  -116.911,   -20.000,  -117.120,  -119.311,   -31.116,  -117.120,   178.689,   -20.000,   -79.120,   116.289,  -161.116,    18.880,   158.689,   -20.000,    18.880,  -159.311,  -161.116,    -0.000,  -160.000,  -161.116,  -117.120,  -119.311,   -31.116,  -113.137,   113.137,   -31.116,   -79.120,   116.289,  -161.116,   113.137,   113.137,  -161.116,ComMove,    66.957,Success,,
100,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   504.674,  -157.386,    30.000,     1.000,     0.000,     0.000,     0.000,    13.326,  -141.614,  -161.116,   -79.120,  -116.911,   -20.000,  -122.674,  -101.614,   -31.116,  -117.120,   178.689,   -20.000,   -84.674,   133.986,  -161.116,    18.880,   158.689,   -20.000,    13.326,  -141.614,  -161.116,    -0.000,  -160.000,  -161.116,  -122.674,  -101.614,   -31.116,  -113.137,   113.137,   -31.116,   -84.674,   133.986,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   110.661,Success,,
101,'0001000111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,   504.674,  -157.386,    30.000,     1.000,     0.000,     0.000,     0.000,    13.326,  -141.614,  -161.116,   -79.120,  -116.911,   -20.000,  -122.674,  -101.614,   -31.116,  -117.120,   178.689,   -20.000,   -84.674,   133.986,  -161.116,    18.880,   158.689,   -20.000,    13.326,  -141.614,  -161.116,    -0.000,  -160.000,  -161.116,  -122.674,  -101.614,   -31.116,  -113.137,   113.137,   -31.116,   -84.674,   133.986,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   298.458,Success,,
102,'0001000111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,   504.674,  -157.386,    30.000,     1.000,     0.000,     0.000,     0.000,    13.326,  -141.614,  -161.116,   -79.120,  -116.911,   -20.000,  -122.674,  -101.614,   -31.116,  -117.120,   178.689,   -20.000,   -84.674,   133.986,  -161.116,    18.880,   158.689,   -20.000,    13.326,  -141.614,  -161.116,    -0.000,  -160.000,  -161.116,  -122.674,  -101.614,   -31.116,  -113.137,   113.137,   -31.116,   -84.674,   133.986,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   134.052,Success,,
103,'0001000111000101110001011100,true,false,true,false,true,false,Center,LowerFront,Center,LowerFront,Center,LowerBack,Front,   504.674,  -157.386,    30.000,     1.000,     0.000,     0.000,     0.000,    13.326,  -141.614,  -161.116,   -79.120,  -116.911,   -20.000,  -122.674,  -101.614,   -31.116,  -117.120,   178.689,   -20.000,   -84.674,   133.986,  -161.116,    18.880,   158.689,   -20.000,    13.326,  -141.614,  -161.116,    -0.000,  -160.000,  -161.116,  -122.674,  -101.614,   -31.116,  -113.137,   113.137,   -31.116,   -84.674,   133.986,  -161.116,   113.137,   113.137,  -161.116,ComMove,    40.246,Success,,
104,'0001010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Front,   501.591,  -156.933,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,  -161.116,   -79.120,  -116.911,   -20.000,  -119.591,  -102.067,   -31.116,  -117.120,   178.689,   -20.000,   -81.591,   133.533,  -161.116,    18.880,   158.689,   -20.000,    16.409,  -142.067,  -161.116,    -0.000,  -160.000,  -161.116,  -119.591,  -102.067,   -31.116,  -113.137,   113.137,   -31.116,   -81.591,   133.533,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   196.735,Success,,
105,'0001011111000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,UpperFront,Front,   501.591,  -156.933,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,  -161.116,   -79.120,  -116.911,   -20.000,  -119.591,  -102.067,   -31.116,  -117.120,   178.689,   -20.000,   -81.591,   133.533,  -161.116,    18.880,   158.689,   -20.000,    16.409,  -142.067,  -161.116,    -0.000,  -160.000,  -161.116,  -119.591,  -102.067,   -31.116,  -113.137,   113.137,   -31.116,   -81.591,   133.533,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   438.817,Success,,
106,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,   501.591,  -156.933,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,   -20.000,    -1.591,  -159.667,  -161.116,  -119.591,  -102.067,   -20.000,  -139.591,    15.933,   -31.116,   -81.591,   133.533,   -20.000,   156.409,    35.933,  -161.116,   113.137,  -113.137,  -161.116,    -1.591,  -159.667,  -161.116,  -113.137,  -113.137,   -31.116,  -139.591,    15.933,   -31.116,    -0.000,   160.000,  -161.116,   156.409,    35.933,  -161.116,ComUpDown,    56.523,Success,,
107,'0001111101001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,UpperFront,Front,   501.591,  -156.933,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,   -20.000,    -1.591,  -159.667,  -161.116,  -119.591,  -102.067,   -20.000,  -139.591,    15.933,   -31.116,   -81.591,   133.533,   -20.000,   156.409,    35.933,  -161.116,   113.137,  -113.137,  -161.116,    -1.591,  -159.667,  -161.116,  -113.137,  -113.137,   -31.116,  -139.591,    15.933,   -31.116,    -0.000,   160.000,  -161.116,   156.409,    35.933,  -161.116,ComMove,    34.661,Success,,
108,'0110110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,   527.278,  -172.571,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,   -20.000,   -27.278,  -144.029,  -161.116,  -119.591,  -102.067,   -20.000,  -165.278,    31.571,   -31.116,   -81.591,   133.533,   -20.000,   130.722,    51.571,  -161.116,   113.137,  -113.137,  -161.116,   -27.278,  -144.029,  -161.116,  -113.137,  -113.137,   -31.116,  -165.278,    31.571,   -31.116,    -0.000,   160.000,  -161.116,   130.722,    51.571,  -161.116,LegHierarchyChange,   116.835,Success,,
109,'0110110001011100000111000100,false,true,false,true,false,true,Center,Center,LowerBack,Center,LowerFront,Center,FrontRight,   527.278,  -172.571,    30.000,     1.000,     0.000,     0.000,     0.000,    16.409,  -142.067,   -20.000,   -27.278,  -144.029,  -161.116,  -119.591,  -102.067,   -20.000,  -165.278,    31.571,   -31.116,   -81.591,   133.533,   -20.000,   130.722,    51.571,  -161.116,   113.137,  -113.137,  -161.116,   -27.278,  -144.029,  -161.116,  -113.137,  -113.137,   -31.116,  -165.278,    31.571,   -31.116,    -0.000,   160.000,  -161.116,   130.722,    51.571,  -161.116,LegUpDown,   300.195,Success,,
110,'0110010011010100100111001100,true,true,true,false,true,false,Center,Center,LowerBack,Center,LowerFront,Center,FrontRight,   527.278,  -172.571,    30.000,     1.000,     0.000,     0.000,     0.000,   110.722,  -106.429,  -161.116,   -27.278,  -144.029,  -161.116,  -145.278,   -26.429,   -31.116,  -165.278,    31.571,   -20.000,    92.722,   129.171,  -161.116,   130.722,    51.571,   -20.000,   110.722,  -106.429,  -161.116,   -27.278,  -144.029,  -161.116,  -145.278,   -26.429,   -31.116,  -113.137,   113.137,   -31.116,    92.722,   129.171,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,    70.354,Success,,
111,'0110010011010100100111001100,true,true,true,false,true,false,Center,Center,LowerBack,Center,LowerFront,Center,FrontRight,   527.278,  -172.571,    30.000,     1.000,     0.000,     0.000,     0.000,   110.722,  -106.429,  -161.116,   -27.278,  -144.029,  -161.116,  -145.278,   -26.429,   -31.116,  -165.278,    31.571,   -20.000,    92.722,   129.171,  -161.116,   130.722,    51.571,   -20.000,   110.722,  -106.429,  -161.116,   -27.278,  -144.029,  -161.116,  -145.278,   -26.429,   -31.116,  -113.137,   113.137,   -31.116,    92.722,   129.171,  -161.116,   113.137,   113.137,  -161.116,ComMove,     4.877,Success,,
112,'1000010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterBack,   546.265,  -168.596,    30.000,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,  -161.116,   -46.265,  -148.004,  -161.116,  -164.265,   -30.404,   -31.116,  -165.278,    31.571,   -20.000,    73.735,   125.196,  -161.116,   130.722,    51.571,   -20.000,    91.735,  -110.404,  -161.116,   -46.265,  -148.004,  -161.116,  -164.265,   -30.404,   -31.116,  -113.137,   113.137,   -31.116,    73.735,   125.196,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,    38.705,Success,,
113,'1000010011000101110011001100,true,true,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,CenterBack,   546.265,  -168.596,    30.000,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,  -161.116,   -46.265,  -148.004,  -161.116,  -164.265,   -30.404,   -31.116,  -165.278,    31.571,   -20.000,    73.735,   125.196,  -161.116,   130.722,    51.571,   -20.000,    91.735,  -110.404,  -161.116,   -46.265,  -148.004,  -161.116,  -164.265,   -30.404,   -31.116,  -113.137,   113.137,   -31.116,    73.735,   125.196,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,    86.808,Success,,
114,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,   546.265,  -168.596,    30.000,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,   -20.000,   -46.265,  -148.004,  -161.116,  -164.265,   -30.404,   -20.000,   -24.265,   147.596,  -161.116,    73.735,   125.196,   -20.000,   111.735,   107.596,  -161.116,   113.137,  -113.137,  -161.116,   -46.265,  -148.004,  -161.116,  -113.137,  -113.137,   -31.116,   -24.265,   147.596,  -161.116,    -0.000,   160.000,  -161.116,   111.735,   107.596,  -161.116,ComUpDown,   324.267,Success,,
115,'1000110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterBack,   546.265,  -168.596,   -56.667,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,   -20.000,   -46.265,  -148.004,   -74.449,  -164.265,   -30.404,   -20.000,   -24.265,   147.596,   -74.449,    73.735,   125.196,   -20.000,   111.735,   107.596,   -74.449,   113.137,  -113.137,   -74.449,   -46.265,  -148.004,   -74.449,  -113.137,  -113.137,    55.551,   -24.265,   147.596,   -74.449,    -0.000,   160.000,   -74.449,   111.735,   107.596,   -74.449,ComMove,   260.457,Success,,
116,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   594.910,  -190.728,   -56.667,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,   -20.000,   -94.910,  -125.872,   -74.449,  -164.265,   -30.404,   -20.000,   -72.910,   169.728,   -74.449,    73.735,   125.196,   -20.000,    63.090,   129.728,   -74.449,   113.137,  -113.137,   -74.449,   -94.910,  -125.872,   -74.449,  -113.137,  -113.137,    55.551,   -72.910,   169.728,   -74.449,    -0.000,   160.000,   -74.449,    63.090,   129.728,   -74.449,LegHierarchyChange,   464.778,Success,,
117,'0010110001001100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   594.910,  -190.728,   -56.667,     1.000,     0.000,     0.000,     0.000,    91.735,  -110.404,   -20.000,   -94.910,  -125.872,   -74.449,  -164.265,   -30.404,   -20.000,   -72.910,   169.728,   -74.449,    73.735,   125.196,   -20.000,    63.090,   129.728,   -74.449,   113.137,  -113.137,   -74.449,   -94.910,  -125.872,   -74.449,  -113.137,  -113.137,    55.551,   -72.910,   169.728,   -74.449,    -0.000,   160.000,   -74.449,    63.090,   129.728,   -74.449,LegUpDown,  1924.382,Success,,
118,'0010010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   594.910,  -190.728,   -56.667,     1.000,     0.000,     0.000,     0.000,   223.090,   -28.272,   -74.449,   -94.910,  -125.872,   -20.000,   -32.910,  -228.272,   -74.449,   -72.910,   169.728,   -20.000,     5.090,   167.328,   -74.449,    63.090,   129.728,   -20.000,   223.090,   -28.272,   -74.449,    -0.000,  -160.000,   -74.449,   -32.910,  -228.272,   -74.449,  -113.137,   113.137,   -74.449,     5.090,   167.328,   -74.449,   113.137,   113.137,   -74.449,ComUpDown,   678.233,Success,,
119,'0010010011000100111101001111,true,false,true,false,true,false,UpperFront,Center,UpperFront,Center,Center,Center,FrontLeft,   594.910,  -190.728,   -66.968,     1.000,     0.000,     0.000,     0.000,   223.090,   -28.272,   -64.148,   -94.910,  -125.872,   -20.000,   -32.910,  -228.272,   -64.148,   -72.910,   169.728,   -20.000,     5.090,   167.328,   -64.148,    63.090,   129.728,   -20.000,   223.090,   -28.272,   -64.148,    -0.000,  -160.000,   -64.148,   -32.910,  -228.272,   -64.148,  -113.137,   113.137,   -64.148,     5.090,   167.328,   -64.148,   113.137,   113.137,   -64.148,ComMove,   238.014,Success,,
120,'0111010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,CenterFront,   615.319,  -191.263,   -66.968,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -64.148,   -94.910,  -125.872,   -20.000,   -53.319,  -227.737,   -64.148,   -72.910,   169.728,   -20.000,   -15.319,   167.863,   -64.148,    63.090,   129.728,   -20.000,   202.681,   -27.737,   -64.148,    -0.000,  -160.000,   -64.148,   -53.319,  -227.737,   -64.148,  -113.137,   113.137,   -64.148,   -15.319,   167.863,   -64.148,   113.137,   113.137,   -64.148,LegHierarchyChange,   480.794,Success,,
121,'0111010011000001110001001100,true,false,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,CenterFront,   615.319,  -191.263,   -66.968,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -64.148,   -94.910,  -125.872,   -20.000,   -53.319,  -227.737,   -64.148,   -72.910,   169.728,   -20.000,   -15.319,   167.863,   -64.148,    63.090,   129.728,   -20.000,   202.681,   -27.737,   -64.148,    -0.000,  -160.000,   -64.148,   -53.319,  -227.737,   -64.148,  -113.137,   113.137,   -64.148,   -15.319,   167.863,   -64.148,   113.137,   113.137,   -64.148,LegUpDown,  1314.286,Success,,
122,'0111110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,CenterFront,   615.319,  -191.263,   -66.968,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -20.000,     4.681,  -165.337,   -64.148,   -53.319,  -227.737,   -20.000,  -153.319,    30.263,   -64.148,   -15.319,   167.863,   -20.000,   122.681,   110.263,   -64.148,   113.137,  -113.137,   -64.148,     4.681,  -165.337,   -64.148,  -113.137,  -113.137,   -64.148,  -153.319,    30.263,   -64.148,    -0.000,   160.000,   -64.148,   122.681,   110.263,   -64.148,ComUpDown,   588.901,Success,,
123,'0111110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,CenterFront,   615.319,  -191.263,  -100.000,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -20.000,     4.681,  -165.337,   -31.116,   -53.319,  -227.737,   -20.000,  -153.319,    30.263,   -31.116,   -15.319,   167.863,   -20.000,   122.681,   110.263,   -31.116,   113.137,  -113.137,   -31.116,     4.681,  -165.337,   -31.116,  -113.137,  -113.137,   -31.116,  -153.319,    30.263,   -31.116,    -0.000,   160.000,   -31.116,   122.681,   110.263,   -31.116,ComMove,   358.309,Success,,
124,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   695.103,  -225.606,  -100.000,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -20.000,   -75.103,  -130.994,   -31.116,   -53.319,  -227.737,   -20.000,  -233.103,    64.606,   -31.116,   -15.319,   167.863,   -20.000,    42.897,   144.606,   -31.116,   113.137,  -113.137,   -31.116,   -75.103,  -130.994,   -31.116,  -113.137,  -113.137,   -31.116,  -233.103,    64.606,   -31.116,    -0.000,   160.000,   -31.116,    42.897,   144.606,   -31.116,LegHierarchyChange,  1390.652,Success,,
125,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   695.103,  -225.606,  -100.000,     1.000,     0.000,     0.000,     0.000,   202.681,   -27.737,   -20.000,   -75.103,  -130.994,   -31.116,   -53.319,  -227.737,   -20.000,  -233.103,    64.606,   -31.116,   -15.319,   167.863,   -20.000,    42.897,   144.606,   -31.116,   113.137,  -113.137,   -31.116,   -75.103,  -130.994,   -31.116,  -113.137,  -113.137,   -31.116,  -233.103,    64.606,   -31.116,    -0.000,   160.000,   -31.116,    42.897,   144.606,   -31.116,LegUpDown,  2236.673,Success,,
126,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   695.103,  -225.606,  -100.000,     1.000,     0.000,     0.000,     0.000,   122.897,  -113.394,   -31.116,   -75.103,  -130.994,   -20.000,  -113.103,  -113.394,   -31.116,  -233.103,    64.606,   -20.000,     4.897,   162.206,   -31.116,    42.897,   144.606,   -20.000,   122.897,  -113.394,   -31.116,    -0.000,  -160.000,   -31.116,  -113.103,  -113.394,   -31.116,  -113.137,   113.137,   -31.116,     4.897,   162.206,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1072.314,Success,,
127,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   695.103,  -225.606,  -100.000,     1.000,     0.000,     0.000,     0.000,   122.897,  -113.394,   -31.116,   -75.103,  -130.994,   -20.000,  -113.103,  -113.394,   -31.116,  -233.103,    64.606,   -20.000,     4.897,   162.206,   -31.116,    42.897,   144.606,   -20.000,   122.897,  -113.394,   -31.116,    -0.000,  -160.000,   -31.116,  -113.103,  -113.394,   -31.116,  -113.137,   113.137,   -31.116,     4.897,   162.206,   -31.116,   113.137,   113.137,   -31.116,ComMove,   344.091,Success,,
