Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0010011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,FrontLeft,   919.585,   -34.382,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -31.116,   -99.585,  -162.218,   -31.116,  -198.014,   -66.193,   -20.000,  -197.585,    93.382,   -31.116,    80.415,   170.982,   -31.116,    17.986,   171.807,   -20.000,   138.415,   -44.618,   -31.116,   -99.585,  -162.218,   -31.116,  -113.137,  -113.137,   -31.116,  -197.585,    93.382,   -31.116,    80.415,   170.982,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   124.508,Success,,
86,'0010111111000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontLeft,   919.585,   -34.382,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -20.000,   -99.585,  -162.218,   -20.000,   -17.585,  -164.618,   -31.116,  -197.585,    93.382,   -20.000,    80.415,   170.982,   -31.116,   218.415,    33.382,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -17.585,  -164.618,   -31.116,  -113.137,   113.137,   -31.116,    80.415,   170.982,   -31.116,   218.415,    33.382,   -31.116,ComUpDown,    16.159,Success,,
87,'0010111111000100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontLeft,   919.585,   -34.382,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -20.000,   -99.585,  -162.218,   -20.000,   -17.585,  -164.618,   -31.116,  -197.585,    93.382,   -20.000,    80.415,   170.982,   -31.116,   218.415,    33.382,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -17.585,  -164.618,   -31.116,  -113.137,   113.137,   -31.116,    80.415,   170.982,   -31.116,   218.415,    33.382,   -31.116,ComMove,   294.625,Success,,
88,'0111110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  1008.477,   -78.566,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -20.000,   -99.585,  -162.218,   -20.000,  -106.477,  -120.434,   -31.116,  -197.585,    93.382,   -20.000,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -106.477,  -120.434,   -31.116,  -113.137,   113.137,   -31.116,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -31.116,LegHierarchyChange,    62.626,Success,,
89,'0111110011000100110001110111,false,false,true,false,true,true,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,  1008.477,   -78.566,   160.000,     1.000,     0.000,     0.000,     0.000,   138.415,   -44.618,   -20.000,   -99.585,  -162.218,   -20.000,  -106.477,  -120.434,   -31.116,  -197.585,    93.382,   -20.000,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -106.477,  -120.434,   -31.116,  -113.137,   113.137,   -31.116,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -31.116,LegUpDown,  1072.517,Success,,
90,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,  1008.477,   -78.566,   160.000,     1.000,     0.000,     0.000,     0.000,   229.523,   -20.434,   -31.116,   111.523,  -138.034,   -31.116,  -106.477,  -120.434,   -20.000,  -106.477,   117.566,   -31.116,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -20.000,   229.523,   -20.434,   -31.116,   111.523,  -138.034,   -31.116,  -113.137,  -113.137,   -31.116,  -106.477,   117.566,   -31.116,    -8.477,   215.166,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    24.273,Success,,
91,'0111010011001100010011111111,true,true,false,true,true,false,UpperFront,UpperFront,Center,Center,Center,Center,CenterFront,  1008.477,   -78.566,   160.000,     1.000,     0.000,     0.000,     0.000,   229.523,   -20.434,   -31.116,   111.523,  -138.034,   -31.116,  -106.477,  -120.434,   -20.000,  -106.477,   117.566,   -31.116,    -8.477,   215.166,   -31.116,   129.523,    77.566,   -20.000,   229.523,   -20.434,   -31.116,   111.523,  -138.034,   -31.116,  -113.137,  -113.137,   -31.116,  -106.477,   117.566,   -31.116,    -8.477,   215.166,   -31.116,   113.137,   113.137,   -31.116,ComMove,    58.043,Success,,
92,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1116.648,   -20.036,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -31.116,     3.352,  -196.564,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -31.116,  -116.648,   156.636,   -31.116,   129.523,    77.566,   -20.000,   121.352,   -78.964,   -31.116,     3.352,  -196.564,   -31.116,  -113.137,  -113.137,   -31.116,  -214.648,    59.036,   -31.116,  -116.648,   156.636,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    20.193,Success,,
93,'0110011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,  1116.648,   -20.036,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -31.116,     3.352,  -196.564,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -31.116,  -116.648,   156.636,   -31.116,   129.523,    77.566,   -20.000,   121.352,   -78.964,   -31.116,     3.352,  -196.564,   -31.116,  -113.137,  -113.137,   -31.116,  -214.648,    59.036,   -31.116,  -116.648,   156.636,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   168.033,Success,,
94,'0110111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,  1116.648,   -20.036,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,     3.352,  -196.564,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -20.000,  -116.648,   156.636,   -31.116,   201.352,    19.036,   -31.116,   113.137,  -113.137,   -31.116,     3.352,  -196.564,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -116.648,   156.636,   -31.116,   201.352,    19.036,   -31.116,ComUpDown,    16.462,Success,,
95,'0110111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,  1116.648,   -20.036,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,     3.352,  -196.564,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -20.000,  -116.648,   156.636,   -31.116,   201.352,    19.036,   -31.116,   113.137,  -113.137,   -31.116,     3.352,  -196.564,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -116.648,   156.636,   -31.116,   201.352,    19.036,   -31.116,ComMove,   278.685,Success,,
96,'0110110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1139.199,   -40.251,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,   -19.199,  -176.349,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -20.000,  -139.199,   176.851,   -31.116,   178.801,    39.251,   -31.116,   113.137,  -113.137,   -31.116,   -19.199,  -176.349,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -139.199,   176.851,   -31.116,   178.801,    39.251,   -31.116,LegHierarchyChange,    64.421,Success,,
97,'0110110011000111011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,UpperFront,Center,Center,FrontRight,  1139.199,   -40.251,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,   -19.199,  -176.349,   -31.116,  -106.477,  -120.434,   -20.000,  -214.648,    59.036,   -20.000,  -139.199,   176.851,   -31.116,   178.801,    39.251,   -31.116,   113.137,  -113.137,   -31.116,   -19.199,  -176.349,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -139.199,   176.851,   -31.116,   178.801,    39.251,   -31.116,LegUpDown,   950.534,Success,,
98,'0110110001001111011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,UpperFront,Center,Center,FrontRight,  1139.199,   -40.251,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,   -19.199,  -176.349,   -31.116,  -106.477,  -120.434,   -20.000,   -17.199,   159.251,   -31.116,  -139.199,   176.851,   -20.000,   178.801,    39.251,   -31.116,   113.137,  -113.137,   -31.116,   -19.199,  -176.349,   -31.116,  -113.137,  -113.137,   -31.116,   -17.199,   159.251,   -31.116,    -0.000,   160.000,   -31.116,   178.801,    39.251,   -31.116,ComUpDown,    16.542,Success,,
99,'0110110001001111011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,UpperFront,Center,Center,FrontRight,  1139.199,   -40.251,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,   -19.199,  -176.349,   -31.116,  -106.477,  -120.434,   -20.000,   -17.199,   159.251,   -31.116,  -139.199,   176.851,   -20.000,   178.801,    39.251,   -31.116,   113.137,  -113.137,   -31.116,   -19.199,  -176.349,   -31.116,  -113.137,  -113.137,   -31.116,   -17.199,   159.251,   -31.116,    -0.000,   160.000,   -31.116,   178.801,    39.251,   -31.116,ComMove,   232.756,Success,,
100,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1212.928,   -94.028,   160.000,     1.000,     0.000,     0.000,     0.000,   121.352,   -78.964,   -20.000,   -92.928,  -122.572,   -31.116,  -106.477,  -120.434,   -20.000,   -90.928,   213.028,   -31.116,  -139.199,   176.851,   -20.000,   105.072,    93.028,   -31.116,   113.137,  -113.137,   -31.116,   -92.928,  -122.572,   -31.116,  -113.137,  -113.137,   -31.116,   -90.928,   213.028,   -31.116,    -0.000,   160.000,   -31.116,   105.072,    93.028,   -31.116,LegHierarchyChange,    58.417,Success,,


ç≈ëÂíTçıéûä‘,  1072.517,[milli_sec]
ç≈è¨íTçıéûä‘,     0.540,[milli_sec]
ëççáíTçıéûä‘,  9847.343,[milli_sec]
ïΩãœíTçıéûä‘,    98.473,[milli_sec]
ï™éU, 35797.142,[milli_sec^2]
ïWèÄïŒç∑,   189.201,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   287.675 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1223.282,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -75.601,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    12.233,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.756,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.300,[mm/ìÆçÏ]
