Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0001110011000101110011000100,false,true,true,false,true,true,Center,Center,Center,LowerFront,Center,Center,Front,  1162.385,  -105.888,   160.000,     1.000,     0.000,     0.000,     0.000,    56.462,  -140.706,   -20.000,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -31.116,  -179.538,   157.294,   -20.000,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -31.116,   113.137,  -113.137,   -31.116,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -31.116,  -113.137,   113.137,   -31.116,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -31.116,LegUpDown,   122.696,Success,,
86,'0001010011001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,Center,Front,  1162.385,  -105.888,   160.000,     1.000,     0.000,     0.000,     0.000,   115.615,  -113.112,   -31.116,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -20.000,   -20.385,   144.888,   -31.116,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -20.000,   115.615,  -113.112,   -31.116,   -42.385,  -130.712,   -31.116,  -113.137,  -113.137,   -31.116,   -20.385,   144.888,   -31.116,   -42.385,   182.488,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    20.266,Success,,
87,'0001010011001101010011001100,true,true,false,true,true,false,Center,Center,Center,LowerFront,Center,Center,Front,  1162.385,  -105.888,   160.000,     1.000,     0.000,     0.000,     0.000,   115.615,  -113.112,   -31.116,   -42.385,  -130.712,   -31.116,  -240.385,   -33.112,   -20.000,   -20.385,   144.888,   -31.116,   -42.385,   182.488,   -31.116,   155.615,    64.888,   -20.000,   115.615,  -113.112,   -31.116,   -42.385,  -130.712,   -31.116,  -113.137,  -113.137,   -31.116,   -20.385,   144.888,   -31.116,   -42.385,   182.488,   -31.116,   113.137,   113.137,   -31.116,ComMove,    30.733,Success,,
88,'0001010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Front,  1247.424,   -78.297,   160.000,     1.000,     0.000,     0.000,     0.000,    30.576,  -140.703,   -31.116,  -127.424,  -158.303,   -31.116,  -240.385,   -33.112,   -20.000,  -105.424,   117.297,   -31.116,  -127.424,   154.897,   -31.116,   155.615,    64.888,   -20.000,    30.576,  -140.703,   -31.116,  -127.424,  -158.303,   -31.116,  -113.137,  -113.137,   -31.116,  -105.424,   117.297,   -31.116,  -127.424,   154.897,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    10.557,Success,,


ç≈ëÂíTçıéûä‘,  1306.439,[milli_sec]
ç≈è¨íTçıéûä‘,     2.369,[milli_sec]
ëççáíTçıéûä‘, 11605.351,[milli_sec]
ïΩãœíTçıéûä‘,   131.879,[milli_sec]
ï™éU, 49562.143,[milli_sec^2]
ïWèÄïŒç∑,   222.626,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   354.505 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1264.842,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -58.037,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    14.373,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.660,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     1.477,[mm/ìÆçÏ]
