Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0111010001001100110011001100,true,true,true,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   959.253,  -158.017,   256.068,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -53.542,   -39.253,  -158.583,  -117.850,   -77.253,  -140.983,  -160.722,   -57.253,   157.017,  -155.363,    50.200,   175.030,   -20.000,   128.200,    77.430,   -20.000,    78.747,  -120.983,   -53.542,   -39.253,  -158.583,  -117.850,   -77.253,  -140.983,  -160.722,   -57.253,   157.017,  -155.363,    -0.000,   160.000,  -101.773,   113.137,   113.137,   -48.183,LegUpDown,   160.336,Success,,
86,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   959.253,  -158.017,   256.068,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -20.000,   -39.253,  -158.583,  -117.850,   -77.253,  -140.983,   -20.000,   -57.253,   157.017,   -20.000,     0.747,   154.617,  -107.132,   118.747,   117.017,   -42.824,   113.137,  -113.137,   -53.542,   -39.253,  -158.583,  -117.850,  -113.137,  -113.137,  -160.722,  -113.137,   113.137,  -155.363,     0.747,   154.617,  -107.132,   118.747,   117.017,   -42.824,ComUpDown,    26.975,Success,,
87,'0111110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,   959.253,  -158.017,   271.015,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -20.000,   -39.253,  -158.583,  -132.797,   -77.253,  -140.983,   -20.000,   -57.253,   157.017,   -20.000,     0.747,   154.617,  -122.079,   118.747,   117.017,   -57.771,   113.137,  -113.137,   -68.489,   -39.253,  -158.583,  -132.797,  -113.137,  -113.137,  -175.669,  -113.137,   113.137,  -170.310,     0.747,   154.617,  -122.079,   118.747,   117.017,   -57.771,ComMove,   212.217,Success,,
88,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1035.687,  -174.998,   271.015,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -20.000,  -115.687,  -141.602,  -132.797,   -77.253,  -140.983,   -20.000,   -57.253,   157.017,   -20.000,   -75.687,   171.598,  -122.079,    42.313,   133.998,   -57.771,   113.137,  -113.137,   -68.489,  -115.687,  -141.602,  -132.797,  -113.137,  -113.137,  -175.669,  -113.137,   113.137,  -170.310,   -75.687,   171.598,  -122.079,    42.313,   133.998,   -57.771,LegHierarchyChange,    64.695,Success,,
89,'0001110011000101010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1035.687,  -174.998,   271.015,     1.000,     0.000,     0.000,     0.000,    78.747,  -120.983,   -20.000,  -115.687,  -141.602,  -132.797,   -77.253,  -140.983,   -20.000,   -57.253,   157.017,   -20.000,   -75.687,   171.598,  -122.079,    42.313,   133.998,   -57.771,   113.137,  -113.137,   -68.489,  -115.687,  -141.602,  -132.797,  -113.137,  -113.137,  -175.669,  -113.137,   113.137,  -170.310,   -75.687,   171.598,  -122.079,    42.313,   133.998,   -57.771,LegUpDown,   472.900,Success,,
90,'0001110001001101110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1035.687,  -174.998,   271.015,     1.000,     0.000,     0.000,     0.000,   182.313,   -24.002,   -20.259,  -115.687,  -141.602,   -20.000,   -33.687,  -144.002,  -143.515,   -13.687,   153.998,  -138.156,   -75.687,   171.598,   -20.000,    42.313,   133.998,   -57.771,   182.313,   -24.002,   -20.259,    -0.000,  -160.000,  -132.797,   -33.687,  -144.002,  -143.515,   -13.687,   153.998,  -138.156,    -0.000,   160.000,  -122.079,    42.313,   133.998,   -57.771,ComUpDown,    14.439,Success,,
91,'0001110001001101110101001111,true,false,true,true,false,true,UpperFront,Center,LowerFront,LowerFront,Center,Center,Front,  1035.687,  -174.998,   288.697,     1.000,     0.000,     0.000,     0.000,   182.313,   -24.002,   -37.941,  -115.687,  -141.602,   -20.000,   -33.687,  -144.002,  -161.197,   -13.687,   153.998,  -155.838,   -75.687,   171.598,   -20.000,    42.313,   133.998,   -75.453,   182.313,   -24.002,   -37.941,    -0.000,  -160.000,  -150.479,   -33.687,  -144.002,  -161.197,   -13.687,   153.998,  -155.838,    -0.000,   160.000,  -139.761,    42.313,   133.998,   -75.453,ComMove,     8.846,Success,,
92,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1059.856,  -180.148,   288.697,     1.000,     0.000,     0.000,     0.000,   158.144,   -18.852,   -37.941,  -115.687,  -141.602,   -20.000,   -57.856,  -138.852,  -161.197,   -37.856,   159.148,  -155.838,   -75.687,   171.598,   -20.000,    18.144,   139.148,   -75.453,   158.144,   -18.852,   -37.941,    -0.000,  -160.000,  -150.479,   -57.856,  -138.852,  -161.197,   -37.856,   159.148,  -155.838,    -0.000,   160.000,  -139.761,    18.144,   139.148,   -75.453,LegHierarchyChange,     4.217,Success,,
93,'0010110001001100110001001100,true,false,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1059.856,  -180.148,   288.697,     1.000,     0.000,     0.000,     0.000,   158.144,   -18.852,   -37.941,  -115.687,  -141.602,   -20.000,   -57.856,  -138.852,  -161.197,   -37.856,   159.148,  -155.838,   -75.687,   171.598,   -20.000,    18.144,   139.148,   -75.453,   158.144,   -18.852,   -37.941,    -0.000,  -160.000,  -150.479,   -57.856,  -138.852,  -161.197,   -37.856,   159.148,  -155.838,    -0.000,   160.000,  -139.761,    18.144,   139.148,   -75.453,LegUpDown,    74.792,Success,,
94,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1059.856,  -180.148,   288.697,     1.000,     0.000,     0.000,     0.000,   158.144,   -18.852,   -37.941,     0.144,  -156.452,  -112.966,   -57.856,  -138.852,   -20.000,   -37.856,   159.148,  -155.838,     0.144,   156.748,  -112.966,    18.144,   139.148,   -20.000,   158.144,   -18.852,   -37.941,     0.144,  -156.452,  -112.966,  -113.137,  -113.137,  -161.197,   -37.856,   159.148,  -155.838,     0.144,   156.748,  -112.966,   113.137,   113.137,   -75.453,ComUpDown,    10.710,Success,,
95,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1059.856,  -180.148,   290.101,     1.000,     0.000,     0.000,     0.000,   158.144,   -18.852,   -39.344,     0.144,  -156.452,  -114.370,   -57.856,  -138.852,   -20.000,   -37.856,   159.148,  -157.242,     0.144,   156.748,  -114.370,    18.144,   139.148,   -20.000,   158.144,   -18.852,   -39.344,     0.144,  -156.452,  -114.370,  -113.137,  -113.137,  -162.601,   -37.856,   159.148,  -157.242,     0.144,   156.748,  -114.370,   113.137,   113.137,   -76.857,ComMove,     8.661,Success,,
96,'0010010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1078.697,  -169.501,   290.101,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -39.344,   -18.697,  -167.099,  -114.370,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,  -157.242,   -18.697,   146.101,  -114.370,    18.144,   139.148,   -20.000,   139.303,   -29.499,   -39.344,   -18.697,  -167.099,  -114.370,  -113.137,  -113.137,  -162.601,   -56.697,   148.501,  -157.242,   -18.697,   146.101,  -114.370,   113.137,   113.137,   -76.857,LegHierarchyChange,     2.985,Success,,
97,'0010010011001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,Center,FrontLeft,  1078.697,  -169.501,   290.101,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -39.344,   -18.697,  -167.099,  -114.370,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,  -157.242,   -18.697,   146.101,  -114.370,    18.144,   139.148,   -20.000,   139.303,   -29.499,   -39.344,   -18.697,  -167.099,  -114.370,  -113.137,  -113.137,  -162.601,   -56.697,   148.501,  -157.242,   -18.697,   146.101,  -114.370,   113.137,   113.137,   -76.857,LegUpDown,    88.886,Success,,
98,'0010110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,FrontLeft,  1078.697,  -169.501,   290.101,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -20.000,   -18.697,  -167.099,  -114.370,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,   -20.000,   -18.697,   146.101,  -114.370,   119.303,   108.501,   -44.703,   113.137,  -113.137,   -39.344,   -18.697,  -167.099,  -114.370,  -113.137,  -113.137,  -162.601,  -113.137,   113.137,  -157.242,   -18.697,   146.101,  -114.370,   119.303,   108.501,   -44.703,ComUpDown,    20.226,Success,,
99,'0010110011000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,Center,FrontLeft,  1078.697,  -169.501,   304.343,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -20.000,   -18.697,  -167.099,  -128.612,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,   -20.000,   -18.697,   146.101,  -128.612,   119.303,   108.501,   -58.946,   113.137,  -113.137,   -53.587,   -18.697,  -167.099,  -128.612,  -113.137,  -113.137,  -176.843,  -113.137,   113.137,  -171.484,   -18.697,   146.101,  -128.612,   119.303,   108.501,   -58.946,ComMove,   168.779,Success,,
100,'0010110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1153.738,  -195.845,   304.343,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -20.000,   -93.738,  -140.755,  -128.612,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,   -20.000,   -93.738,   172.445,  -128.612,    44.262,   134.845,   -58.946,   113.137,  -113.137,   -53.587,   -93.738,  -140.755,  -128.612,  -113.137,  -113.137,  -176.843,  -113.137,   113.137,  -171.484,   -93.738,   172.445,  -128.612,    44.262,   134.845,   -58.946,LegHierarchyChange,    40.011,Success,,
101,'0010110011000111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,Center,Center,FrontLeft,  1153.738,  -195.845,   304.343,     1.000,     0.000,     0.000,     0.000,   139.303,   -29.499,   -20.000,   -93.738,  -140.755,  -128.612,   -57.856,  -138.852,   -20.000,   -56.697,   148.501,   -20.000,   -93.738,   172.445,  -128.612,    44.262,   134.845,   -58.946,   113.137,  -113.137,   -53.587,   -93.738,  -140.755,  -128.612,  -113.137,  -113.137,  -176.843,  -113.137,   113.137,  -171.484,   -93.738,   172.445,  -128.612,    44.262,   134.845,   -58.946,LegUpDown,   354.502,Success,,
102,'0010010011001111110101001111,true,false,true,true,true,false,UpperFront,Center,LowerFront,UpperFront,Center,Center,FrontLeft,  1153.738,  -195.845,   304.343,     1.000,     0.000,     0.000,     0.000,   184.262,   -23.155,   -21.433,   -93.738,  -140.755,   -20.000,   -31.738,  -143.155,  -144.689,   -31.738,   174.845,  -144.689,   -93.738,   172.445,  -128.612,    44.262,   134.845,   -20.000,   184.262,   -23.155,   -21.433,    -0.000,  -160.000,  -128.612,   -31.738,  -143.155,  -144.689,   -31.738,   174.845,  -144.689,   -93.738,   172.445,  -128.612,   113.137,   113.137,   -58.946,ComUpDown,    12.058,Success,,
103,'0010010011001111110101001111,true,false,true,true,true,false,UpperFront,Center,LowerFront,UpperFront,Center,Center,FrontLeft,  1153.738,  -195.845,   303.092,     1.000,     0.000,     0.000,     0.000,   184.262,   -23.155,   -20.182,   -93.738,  -140.755,   -20.000,   -31.738,  -143.155,  -143.439,   -31.738,   174.845,  -143.439,   -93.738,   172.445,  -127.362,    44.262,   134.845,   -20.000,   184.262,   -23.155,   -20.182,    -0.000,  -160.000,  -127.362,   -31.738,  -143.155,  -143.439,   -31.738,   174.845,  -143.439,   -93.738,   172.445,  -127.362,   113.137,   113.137,   -57.695,ComMove,     2.891,Success,,
104,'0111010011001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,Center,CenterFront,  1176.302,  -163.370,   303.092,     1.000,     0.000,     0.000,     0.000,   161.698,   -55.630,   -20.182,   -93.738,  -140.755,   -20.000,   -54.302,  -175.630,  -143.439,   -54.302,   142.370,  -143.439,  -116.302,   139.970,  -127.362,    44.262,   134.845,   -20.000,   161.698,   -55.630,   -20.182,    -0.000,  -160.000,  -127.362,   -54.302,  -175.630,  -143.439,   -54.302,   142.370,  -143.439,  -116.302,   139.970,  -127.362,   113.137,   113.137,   -57.695,LegHierarchyChange,     2.964,Success,,
105,'0111011111001100110001001100,true,false,true,true,true,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,  1176.302,  -163.370,   303.092,     1.000,     0.000,     0.000,     0.000,   161.698,   -55.630,   -20.182,   -93.738,  -140.755,   -20.000,   -54.302,  -175.630,  -143.439,   -54.302,   142.370,  -143.439,  -116.302,   139.970,  -127.362,    44.262,   134.845,   -20.000,   161.698,   -55.630,   -20.182,    -0.000,  -160.000,  -127.362,   -54.302,  -175.630,  -143.439,   -54.302,   142.370,  -143.439,  -116.302,   139.970,  -127.362,   113.137,   113.137,   -57.695,LegUpDown,    44.868,Success,,
106,'0111011101001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,  1176.302,  -163.370,   303.092,     1.000,     0.000,     0.000,     0.000,   161.698,   -55.630,   -20.182,     3.698,  -153.230,   -95.208,   -54.302,  -175.630,   -20.000,   -54.302,   142.370,  -143.439,  -116.302,   139.970,   -20.000,    44.262,   134.845,   -20.000,   161.698,   -55.630,   -20.182,     3.698,  -153.230,   -95.208,  -113.137,  -113.137,  -143.439,   -54.302,   142.370,  -143.439,    -0.000,   160.000,  -127.362,   113.137,   113.137,   -57.695,ComUpDown,    14.163,Success,,
107,'0111011101001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,UpperFront,CenterFront,  1176.302,  -163.370,   323.925,     1.000,     0.000,     0.000,     0.000,   161.698,   -55.630,   -41.014,     3.698,  -153.230,  -116.040,   -54.302,  -175.630,   -20.000,   -54.302,   142.370,  -164.271,  -116.302,   139.970,   -20.000,    44.262,   134.845,   -20.000,   161.698,   -55.630,   -41.014,     3.698,  -153.230,  -116.040,  -113.137,  -113.137,  -164.271,   -54.302,   142.370,  -164.271,    -0.000,   160.000,  -148.194,   113.137,   113.137,   -78.527,ComMove,   154.164,Success,,
108,'0010010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1219.521,  -140.384,   323.925,     1.000,     0.000,     0.000,     0.000,   118.479,   -78.616,   -41.014,   -39.521,  -176.216,  -116.040,   -54.302,  -175.630,   -20.000,   -97.521,   119.384,  -164.271,  -116.302,   139.970,   -20.000,    44.262,   134.845,   -20.000,   118.479,   -78.616,   -41.014,   -39.521,  -176.216,  -116.040,  -113.137,  -113.137,  -164.271,   -97.521,   119.384,  -164.271,    -0.000,   160.000,  -148.194,   113.137,   113.137,   -78.527,LegHierarchyChange,    42.005,Success,,


ç≈ëÂíTçıéûä‘,   808.892,[milli_sec]
ç≈è¨íTçıéûä‘,     2.645,[milli_sec]
ëççáíTçıéûä‘, 11005.962,[milli_sec]
ïΩãœíTçıéûä‘,   101.907,[milli_sec]
ï™éU, 29854.796,[milli_sec^2]
ïWèÄïŒç∑,   172.785,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   274.692 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1227.268,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,  -140.284,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,   293.925,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    11.364,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -1.299,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,     2.722,[mm/ìÆçÏ]
