Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
84,'0001001111010111111101011011,true,false,true,false,true,false,UpperBack,LowerFront,UpperFront,UpperFront,LowerFront,UpperBack,Front,   699.639,    50.322,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,  -122.219,    80.361,  -126.922,   -20.000,   -17.639,  -189.322,   -47.193,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -106.142,    18.361,   168.678,   -20.000,    18.361,  -169.322,  -122.219,    -0.000,  -160.000,  -106.142,   -17.639,  -189.322,   -47.193,  -113.137,   113.137,   -47.193,    80.361,   126.278,  -106.142,   113.137,   113.137,  -122.219,LegHierarchyChange,    28.609,Success,,
85,'0001010011010001111101111011,true,false,true,false,true,false,UpperBack,UpperFront,UpperFront,LowerBack,LowerFront,Center,Front,   699.639,    50.322,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,  -122.219,    80.361,  -126.922,   -20.000,   -17.639,  -189.322,   -47.193,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -106.142,    18.361,   168.678,   -20.000,    18.361,  -169.322,  -122.219,    -0.000,  -160.000,  -106.142,   -17.639,  -189.322,   -47.193,  -113.137,   113.137,   -47.193,    80.361,   126.278,  -106.142,   113.137,   113.137,  -122.219,LegUpDown,   368.744,Success,,
86,'0001110011010001111111110011,false,true,true,false,true,true,UpperBack,UpperFront,UpperFront,LowerBack,LowerFront,Center,Front,   699.639,    50.322,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,   -20.000,   100.361,  -166.922,  -111.501,   -17.639,  -189.322,   -47.193,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -106.142,   118.361,   108.678,  -149.014,   113.137,  -113.137,  -122.219,   100.361,  -166.922,  -111.501,   -17.639,  -189.322,   -47.193,  -113.137,   113.137,   -47.193,    80.361,   126.278,  -106.142,   118.361,   108.678,  -149.014,ComUpDown,    28.669,Success,,
87,'0001110011010001111111110011,false,true,true,false,true,true,UpperBack,UpperFront,UpperFront,LowerBack,LowerFront,Center,Front,   699.639,    50.322,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,   -20.000,   100.361,  -166.922,  -111.501,   -17.639,  -189.322,   -47.193,   -17.639,   188.678,   -20.000,    80.361,   126.278,  -106.142,   118.361,   108.678,  -149.014,   113.137,  -113.137,  -122.219,   100.361,  -166.922,  -111.501,   -17.639,  -189.322,   -47.193,  -113.137,   113.137,   -47.193,    80.361,   126.278,  -106.142,   118.361,   108.678,  -149.014,ComMove,    44.499,Success,,
88,'1000110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterBack,   777.936,    21.861,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,   -20.000,    22.064,  -138.461,  -111.501,   -95.936,  -160.861,   -47.193,   -17.639,   188.678,   -20.000,     2.064,   154.739,  -106.142,    40.064,   137.139,  -149.014,   113.137,  -113.137,  -122.219,    22.064,  -138.461,  -111.501,   -95.936,  -160.861,   -47.193,  -113.137,   113.137,   -47.193,     2.064,   154.739,  -106.142,    40.064,   137.139,  -149.014,LegHierarchyChange,    12.348,Success,,
89,'1000110011000100110011000101,false,true,true,false,true,true,LowerFront,Center,Center,Center,Center,Center,CenterBack,   777.936,    21.861,     3.205,     1.000,     0.000,     0.000,     0.000,    18.361,  -169.322,   -20.000,    22.064,  -138.461,  -111.501,   -95.936,  -160.861,   -47.193,   -17.639,   188.678,   -20.000,     2.064,   154.739,  -106.142,    40.064,   137.139,  -149.014,   113.137,  -113.137,  -122.219,    22.064,  -138.461,  -111.501,   -95.936,  -160.861,   -47.193,  -113.137,   113.137,   -47.193,     2.064,   154.739,  -106.142,    40.064,   137.139,  -149.014,LegUpDown,    88.545,Success,,
90,'1000010011001100110001001101,true,false,true,true,true,false,LowerFront,Center,Center,Center,Center,Center,CenterBack,   777.936,    21.861,     3.205,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,  -170.450,    22.064,  -138.461,   -20.000,   -95.936,  -160.861,   -47.193,  -115.936,   117.139,   -41.834,     2.064,   154.739,  -106.142,    40.064,   137.139,   -20.000,   120.064,   -80.861,  -170.450,    -0.000,  -160.000,  -111.501,   -95.936,  -160.861,   -47.193,  -115.936,   117.139,   -41.834,     2.064,   154.739,  -106.142,   113.137,   113.137,  -149.014,ComUpDown,    20.526,Success,,
91,'1000010011001100110001001101,true,false,true,true,true,false,LowerFront,Center,Center,Center,Center,Center,CenterBack,   777.936,    21.861,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,  -149.014,    22.064,  -138.461,   -20.000,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,    40.064,   137.139,   -20.000,   120.064,   -80.861,  -149.014,    -0.000,  -160.000,   -90.065,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,   113.137,   113.137,  -127.578,ComMove,    18.354,Success,,
92,'1000010011001100110001001101,true,false,true,true,true,false,LowerFront,Center,Center,Center,Center,Center,CenterBack,   777.936,    21.861,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,  -149.014,    22.064,  -138.461,   -20.000,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,    40.064,   137.139,   -20.000,   120.064,   -80.861,  -149.014,    -0.000,  -160.000,   -90.065,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,   113.137,   113.137,  -127.578,LegHierarchyChange,     4.620,Success,,
93,'1000010011001100110001101101,true,false,true,true,true,false,LowerFront,Front,Center,Center,Center,Center,CenterBack,   777.936,    21.861,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,  -149.014,    22.064,  -138.461,   -20.000,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,    40.064,   137.139,   -20.000,   120.064,   -80.861,  -149.014,    -0.000,  -160.000,   -90.065,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.398,     2.064,   154.739,   -84.706,   113.137,   113.137,  -127.578,LegUpDown,   166.650,Success,,
94,'1000110011000100110011100101,false,true,true,false,true,true,LowerFront,Front,Center,Center,Center,Center,CenterBack,   777.936,    21.861,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,   -20.000,    22.064,  -158.461,   -90.065,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.000,     2.064,   154.739,   -84.706,   120.064,   117.139,  -149.014,   113.137,  -113.137,  -149.014,    22.064,  -158.461,   -90.065,   -95.936,  -160.861,   -25.757,  -113.137,   113.137,   -20.398,     2.064,   154.739,   -84.706,   120.064,   117.139,  -149.014,ComUpDown,    16.965,Success,,
95,'1000110011000100110011100101,false,true,true,false,true,true,LowerFront,Front,Center,Center,Center,Center,CenterBack,   777.936,    21.861,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,   -20.000,    22.064,  -158.461,   -90.065,   -95.936,  -160.861,   -25.757,  -115.936,   117.139,   -20.000,     2.064,   154.739,   -84.706,   120.064,   117.139,  -149.014,   113.137,  -113.137,  -149.014,    22.064,  -158.461,   -90.065,   -95.936,  -160.861,   -25.757,  -113.137,   113.137,   -20.398,     2.064,   154.739,   -84.706,   120.064,   117.139,  -149.014,ComMove,    26.475,Success,,
96,'0001110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,Front,   884.316,   -13.943,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,   -20.000,   -84.316,  -122.657,   -90.065,  -202.316,  -125.057,   -25.757,  -115.936,   117.139,   -20.000,  -104.316,   190.543,   -84.706,    13.684,   152.943,  -149.014,   113.137,  -113.137,  -149.014,   -84.316,  -122.657,   -90.065,  -202.316,  -125.057,   -25.757,  -113.137,   113.137,   -20.398,  -104.316,   190.543,   -84.706,    13.684,   152.943,  -149.014,LegHierarchyChange,     8.292,Success,,
97,'0001110011000111110011000001,false,true,true,false,true,true,LowerBack,Center,Center,UpperFront,Center,Center,Front,   884.316,   -13.943,   -18.231,     1.000,     0.000,     0.000,     0.000,   120.064,   -80.861,   -20.000,   -84.316,  -122.657,   -90.065,  -202.316,  -125.057,   -25.757,  -115.936,   117.139,   -20.000,  -104.316,   190.543,   -84.706,    13.684,   152.943,  -149.014,   113.137,  -113.137,  -149.014,   -84.316,  -122.657,   -90.065,  -202.316,  -125.057,   -25.757,  -113.137,   113.137,   -20.398,  -104.316,   190.543,   -84.706,    13.684,   152.943,  -149.014,LegUpDown,    88.125,Success,,
98,'0001010011001111010011001001,true,true,false,true,true,false,LowerBack,Center,Center,UpperFront,Center,Center,Front,   884.316,   -13.943,   -18.231,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,  -149.014,   -84.316,  -122.657,   -90.065,  -202.316,  -125.057,   -20.000,   -22.316,   192.943,   -73.988,  -104.316,   190.543,   -84.706,    13.684,   152.943,   -20.000,    13.684,  -145.057,  -149.014,   -84.316,  -122.657,   -90.065,  -113.137,  -113.137,   -25.757,   -22.316,   192.943,   -73.988,  -104.316,   190.543,   -84.706,   113.137,   113.137,  -149.014,ComUpDown,    16.187,Success,,
99,'0001010011001111010011001001,true,true,false,true,true,false,LowerBack,Center,Center,UpperFront,Center,Center,Front,   884.316,   -13.943,   -29.234,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -202.316,  -125.057,   -20.000,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,    13.684,   152.943,   -20.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -113.137,  -113.137,   -14.754,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,   113.137,   113.137,  -138.011,ComMove,    14.505,Success,,
100,'0001010011001111010011001001,true,true,false,true,true,false,LowerBack,Center,Center,UpperFront,Center,Center,Front,   884.316,   -13.943,   -29.234,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -202.316,  -125.057,   -20.000,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,    13.684,   152.943,   -20.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -113.137,  -113.137,   -14.754,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,   113.137,   113.137,  -138.011,LegHierarchyChange,     2.861,Success,,
101,'0001001111001111010111001001,true,true,false,true,true,false,LowerBack,Center,LowerFront,UpperFront,Center,UpperBack,Front,   884.316,   -13.943,   -29.234,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -202.316,  -125.057,   -20.000,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,    13.684,   152.943,   -20.000,    13.684,  -145.057,  -138.011,   -84.316,  -122.657,   -79.062,  -113.137,  -113.137,   -14.754,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -73.703,   113.137,   113.137,  -138.011,LegUpDown,    64.504,Success,,
102,'0001101101001111110111000001,false,true,true,true,false,true,LowerBack,Center,LowerFront,UpperFront,Center,UpperBack,Front,   884.316,   -13.943,   -29.234,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -79.062,   -22.316,  -145.057,   -62.985,   -22.316,   192.943,   -62.985,  -104.316,   190.543,   -20.000,    33.684,   172.943,  -143.370,   113.137,  -113.137,  -138.011,   -84.316,  -122.657,   -79.062,   -22.316,  -145.057,   -62.985,   -22.316,   192.943,   -62.985,    -0.000,   160.000,   -73.703,    33.684,   172.943,  -143.370,ComUpDown,    18.201,Success,,
103,'0001101101001111110111000001,false,true,true,true,false,true,LowerBack,Center,LowerFront,UpperFront,Center,UpperBack,Front,   884.316,   -13.943,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,  -104.316,   190.543,   -20.000,    33.684,   172.943,  -122.219,   113.137,  -113.137,  -116.860,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,    -0.000,   160.000,   -52.552,    33.684,   172.943,  -122.219,ComMove,    20.254,Success,,
104,'0001101101001111110111000001,false,true,true,true,false,true,LowerBack,Center,LowerFront,UpperFront,Center,UpperBack,Front,   884.316,   -13.943,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,  -104.316,   190.543,   -20.000,    33.684,   172.943,  -122.219,   113.137,  -113.137,  -116.860,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,    -0.000,   160.000,   -52.552,    33.684,   172.943,  -122.219,LegHierarchyChange,     4.143,Success,,
105,'0001101100111111110111000111,false,true,true,true,false,true,UpperFront,Center,LowerFront,UpperFront,UpperBack,UpperBack,Front,   884.316,   -13.943,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,  -104.316,   190.543,   -20.000,    33.684,   172.943,  -122.219,   113.137,  -113.137,  -116.860,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -41.834,   -22.316,   192.943,   -41.834,    -0.000,   160.000,   -52.552,    33.684,   172.943,  -122.219,LegUpDown,    58.781,Success,,
106,'0001101110110111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,UpperBack,UpperBack,Front,   884.316,   -13.943,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -20.000,   -22.316,   192.943,   -20.000,   -84.316,   150.543,   -57.911,    33.684,   172.943,  -122.219,   113.137,  -113.137,  -116.860,   -84.316,  -122.657,   -57.911,  -113.137,  -113.137,   -41.834,  -113.137,   113.137,   -41.834,   -84.316,   150.543,   -57.911,    33.684,   172.943,  -122.219,ComUpDown,    14.913,Success,,
107,'0001101110110111010111000111,false,true,false,false,true,true,UpperFront,Center,LowerFront,UpperFront,UpperBack,UpperBack,Front,   884.316,   -13.943,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,   -84.316,  -122.657,   -57.911,   -22.316,  -145.057,   -20.000,   -22.316,   192.943,   -20.000,   -84.316,   150.543,   -57.911,    33.684,   172.943,  -122.219,   113.137,  -113.137,  -116.860,   -84.316,  -122.657,   -57.911,  -113.137,  -113.137,   -41.834,  -113.137,   113.137,   -41.834,   -84.316,   150.543,   -57.911,    33.684,   172.943,  -122.219,ComMove,   376.158,Success,,
108,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,   903.853,    -1.028,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -57.911,   -22.316,  -145.057,   -20.000,   -22.316,   192.943,   -20.000,  -103.853,   137.628,   -57.911,    14.147,   160.028,  -122.219,   113.137,  -113.137,  -116.860,  -103.853,  -135.572,   -57.911,  -113.137,  -113.137,   -41.834,  -113.137,   113.137,   -41.834,  -103.853,   137.628,   -57.911,    14.147,   160.028,  -122.219,LegHierarchyChange,    62.916,Success,,
109,'0001110011000101011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   903.853,    -1.028,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -57.911,   -22.316,  -145.057,   -20.000,   -22.316,   192.943,   -20.000,  -103.853,   137.628,   -57.911,    14.147,   160.028,  -122.219,   113.137,  -113.137,  -116.860,  -103.853,  -135.572,   -57.911,  -113.137,  -113.137,   -41.834,  -113.137,   113.137,   -41.834,  -103.853,   137.628,   -57.911,    14.147,   160.028,  -122.219,LegUpDown,    92.675,Success,,
110,'0001110001001101011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   903.853,    -1.028,   -50.385,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -57.911,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -47.193,  -103.853,   137.628,   -20.000,    14.147,   160.028,  -122.219,   113.137,  -113.137,  -116.860,  -103.853,  -135.572,   -57.911,  -113.137,  -113.137,   -41.834,   -21.853,   140.028,   -47.193,    -0.000,   160.000,   -57.911,    14.147,   160.028,  -122.219,ComUpDown,     4.871,Success,,
111,'0001110001001101011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   903.853,    -1.028,   -55.744,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -41.834,  -103.853,   137.628,   -20.000,    14.147,   160.028,  -116.860,   113.137,  -113.137,  -111.501,  -103.853,  -135.572,   -52.552,  -113.137,  -113.137,   -36.475,   -21.853,   140.028,   -41.834,    -0.000,   160.000,   -52.552,    14.147,   160.028,  -116.860,ComMove,   138.166,Success,,
112,'0001110001001101011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerFront,Center,Center,Front,   903.853,    -1.028,   -55.744,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -41.834,  -103.853,   137.628,   -20.000,    14.147,   160.028,  -116.860,   113.137,  -113.137,  -111.501,  -103.853,  -135.572,   -52.552,  -113.137,  -113.137,   -36.475,   -21.853,   140.028,   -41.834,    -0.000,   160.000,   -52.552,    14.147,   160.028,  -116.860,LegHierarchyChange,    24.740,Success,,
113,'0001110000111101011111000101,false,true,false,true,false,true,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   903.853,    -1.028,   -55.744,     1.000,     0.000,     0.000,     0.000,    13.684,  -145.057,   -20.000,  -103.853,  -135.572,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -41.834,  -103.853,   137.628,   -20.000,    14.147,   160.028,  -116.860,   113.137,  -113.137,  -111.501,  -103.853,  -135.572,   -52.552,  -113.137,  -113.137,   -36.475,   -21.853,   140.028,   -41.834,    -0.000,   160.000,   -52.552,    14.147,   160.028,  -116.860,LegUpDown,   338.614,Success,,
114,'0001010010110101011111001101,true,true,false,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   903.853,    -1.028,   -55.744,     1.000,     0.000,     0.000,     0.000,   154.147,   -17.972,  -154.373,  -103.853,  -135.572,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -20.000,  -143.853,   177.628,   -41.834,    14.147,   160.028,   -20.000,   154.147,   -17.972,  -154.373,  -103.853,  -135.572,   -52.552,  -113.137,  -113.137,   -36.475,  -113.137,   113.137,   -41.834,  -143.853,   177.628,   -41.834,   113.137,   113.137,  -116.860,ComUpDown,    16.039,Success,,
115,'0001010010110101011111001101,true,true,false,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,Center,Front,   903.853,    -1.028,   -55.744,     1.000,     0.000,     0.000,     0.000,   154.147,   -17.972,  -154.373,  -103.853,  -135.572,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -20.000,  -143.853,   177.628,   -41.834,    14.147,   160.028,   -20.000,   154.147,   -17.972,  -154.373,  -103.853,  -135.572,   -52.552,  -113.137,  -113.137,   -36.475,  -113.137,   113.137,   -41.834,  -143.853,   177.628,   -41.834,   113.137,   113.137,  -116.860,ComMove,   116.890,Success,,
116,'0010010011000100010011001100,true,true,false,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -52.552,  -113.137,  -113.137,   -36.475,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,LegHierarchyChange,    14.832,Success,,
117,'0010011111000111000111001100,true,true,false,false,true,false,Center,Center,LowerBack,UpperFront,Center,UpperFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -52.552,   -22.316,  -145.057,   -20.000,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -52.552,  -113.137,  -113.137,   -36.475,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,LegUpDown,   132.682,Success,,
118,'0010011111000111100101001100,true,false,true,false,true,false,Center,Center,LowerBack,UpperFront,Center,UpperFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -20.000,  -108.047,   -93.618,   -20.398,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,    -0.000,  -160.000,   -52.552,  -108.047,   -93.618,   -20.398,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,ComUpDown,     8.433,Success,,
119,'0010011111000111100101001100,true,false,true,false,true,false,Center,Center,LowerBack,UpperFront,Center,UpperFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -20.000,  -108.047,   -93.618,   -20.398,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,    -0.000,  -160.000,   -52.552,  -108.047,   -93.618,   -20.398,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,ComMove,   134.875,Success,,
120,'0010011111000111100101001100,true,false,true,false,true,false,Center,Center,LowerBack,UpperFront,Center,UpperFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -20.000,  -108.047,   -93.618,   -20.398,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,    -0.000,  -160.000,   -52.552,  -108.047,   -93.618,   -20.398,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,LegHierarchyChange,    22.746,Success,,
121,'0010010111000001100101111100,true,false,true,false,true,false,Center,UpperFront,LowerBack,LowerBack,Center,LowerFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,  -154.373,  -110.047,  -131.218,   -20.000,  -108.047,   -93.618,   -20.398,   -21.853,   140.028,   -20.000,  -150.047,   181.982,   -41.834,    14.147,   160.028,   -20.000,   147.953,   -13.618,  -154.373,    -0.000,  -160.000,   -52.552,  -108.047,   -93.618,   -20.398,  -113.137,   113.137,   -41.834,  -150.047,   181.982,   -41.834,   113.137,   113.137,  -116.860,LegUpDown,   398.061,Success,,
122,'0010110101001001000111110100,false,true,false,true,false,true,Center,UpperFront,LowerBack,LowerBack,Center,LowerFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,   -20.000,   109.953,  -131.218,  -111.501,  -108.047,   -93.618,   -20.000,  -108.047,   104.382,   -20.398,  -150.047,   181.982,   -20.000,   147.953,    24.382,  -154.373,   113.137,  -113.137,  -154.373,   109.953,  -131.218,  -111.501,  -113.137,  -113.137,   -20.398,  -108.047,   104.382,   -20.398,    -0.000,   160.000,   -41.834,   147.953,    24.382,  -154.373,ComUpDown,    26.353,Success,,
123,'0010110101001001000111110100,false,true,false,true,false,true,Center,UpperFront,LowerBack,LowerBack,Center,LowerFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,   -20.000,   109.953,  -131.218,  -111.501,  -108.047,   -93.618,   -20.000,  -108.047,   104.382,   -20.398,  -150.047,   181.982,   -20.000,   147.953,    24.382,  -154.373,   113.137,  -113.137,  -154.373,   109.953,  -131.218,  -111.501,  -113.137,  -113.137,   -20.398,  -108.047,   104.382,   -20.398,    -0.000,   160.000,   -41.834,   147.953,    24.382,  -154.373,ComMove,   140.671,Success,,
124,'0010110101001001000111110100,false,true,false,true,false,true,Center,UpperFront,LowerBack,LowerBack,Center,LowerFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,   -20.000,   109.953,  -131.218,  -111.501,  -108.047,   -93.618,   -20.000,  -108.047,   104.382,   -20.398,  -150.047,   181.982,   -20.000,   147.953,    24.382,  -154.373,   113.137,  -113.137,  -154.373,   109.953,  -131.218,  -111.501,  -113.137,  -113.137,   -20.398,  -108.047,   104.382,   -20.398,    -0.000,   160.000,   -41.834,   147.953,    24.382,  -154.373,LegHierarchyChange,    28.838,Success,,
125,'0010110101111001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,UpperFront,LowerFront,FrontLeft,   910.047,    -5.382,   -55.744,     1.000,     0.000,     0.000,     0.000,   147.953,   -13.618,   -20.000,   109.953,  -131.218,  -111.501,  -108.047,   -93.618,   -20.000,  -108.047,   104.382,   -20.398,  -150.047,   181.982,   -20.000,   147.953,    24.382,  -154.373,   113.137,  -113.137,  -154.373,   109.953,  -131.218,  -111.501,  -113.137,  -113.137,   -20.398,  -108.047,   104.382,   -20.398,    -0.000,   160.000,   -41.834,   147.953,    24.382,  -154.373,LegUpDown,   692.261,Success,,
