Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
171,'0001010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,Front,   793.022,   -53.840,  -100.000,     1.000,     0.000,     0.000,     0.000,   224.978,   -25.160,   -31.116,   -73.022,  -142.760,   -20.000,  -111.022,  -105.160,   -31.116,  -211.022,    52.840,   -20.000,   106.978,   130.440,   -31.116,    44.978,   132.840,   -20.000,   224.978,   -25.160,   -31.116,    -0.000,  -160.000,   -31.116,  -111.022,  -105.160,   -31.116,  -113.137,   113.137,   -31.116,   106.978,   130.440,   -31.116,   113.137,   113.137,   -31.116,ComMove,   168.204,Success,,
172,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   825.399,   -59.409,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -31.116,   -73.022,  -142.760,   -20.000,  -143.399,   -99.591,   -31.116,  -211.022,    52.840,   -20.000,    74.601,   136.009,   -31.116,    44.978,   132.840,   -20.000,   192.601,   -19.591,   -31.116,    -0.000,  -160.000,   -31.116,  -143.399,   -99.591,   -31.116,  -113.137,   113.137,   -31.116,    74.601,   136.009,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   468.491,Success,,
173,'0010011111000111110001111100,true,false,true,false,true,false,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   825.399,   -59.409,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -31.116,   -73.022,  -142.760,   -20.000,  -143.399,   -99.591,   -31.116,  -211.022,    52.840,   -20.000,    74.601,   136.009,   -31.116,    44.978,   132.840,   -20.000,   192.601,   -19.591,   -31.116,    -0.000,  -160.000,   -31.116,  -143.399,   -99.591,   -31.116,  -113.137,   113.137,   -31.116,    74.601,   136.009,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   936.284,Success,,
174,'0010111101001111110011110100,false,true,true,true,false,true,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   825.399,   -59.409,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -20.000,   114.601,  -137.191,   -31.116,  -143.399,   -99.591,   -31.116,   -23.399,   218.409,   -31.116,    74.601,   136.009,   -20.000,   192.601,    18.409,   -31.116,   113.137,  -113.137,   -31.116,   114.601,  -137.191,   -31.116,  -143.399,   -99.591,   -31.116,   -23.399,   218.409,   -31.116,    -0.000,   160.000,   -31.116,   192.601,    18.409,   -31.116,ComUpDown,   304.920,Success,,
175,'0010111101001111110011110100,false,true,true,true,false,true,Center,UpperFront,Center,UpperFront,Center,UpperFront,FrontLeft,   825.399,   -59.409,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -20.000,   114.601,  -137.191,   -31.116,  -143.399,   -99.591,   -31.116,   -23.399,   218.409,   -31.116,    74.601,   136.009,   -20.000,   192.601,    18.409,   -31.116,   113.137,  -113.137,   -31.116,   114.601,  -137.191,   -31.116,  -143.399,   -99.591,   -31.116,   -23.399,   218.409,   -31.116,    -0.000,   160.000,   -31.116,   192.601,    18.409,   -31.116,ComMove,    28.885,Success,,
176,'0100110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Back,   876.844,   -62.618,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -20.000,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -31.116,   -74.844,   221.618,   -31.116,    74.601,   136.009,   -20.000,   141.156,    21.618,   -31.116,   113.137,  -113.137,   -31.116,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -31.116,   -74.844,   221.618,   -31.116,    -0.000,   160.000,   -31.116,   141.156,    21.618,   -31.116,LegHierarchyChange,   118.923,Success,,
177,'0100110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,Back,   876.844,   -62.618,  -100.000,     1.000,     0.000,     0.000,     0.000,   192.601,   -19.591,   -20.000,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -31.116,   -74.844,   221.618,   -31.116,    74.601,   136.009,   -20.000,   141.156,    21.618,   -31.116,   113.137,  -113.137,   -31.116,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -31.116,   -74.844,   221.618,   -31.116,    -0.000,   160.000,   -31.116,   141.156,    21.618,   -31.116,LegUpDown,   348.124,Success,,
178,'0100010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,   876.844,   -62.618,  -100.000,     1.000,     0.000,     0.000,     0.000,   121.156,  -116.382,   -31.116,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -20.000,   -74.844,   221.618,   -31.116,     3.156,   159.218,   -31.116,   141.156,    21.618,   -20.000,   121.156,  -116.382,   -31.116,    63.156,  -133.982,   -31.116,  -113.137,  -113.137,   -31.116,   -74.844,   221.618,   -31.116,     3.156,   159.218,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   778.117,Success,,
179,'0100010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,Back,   876.844,   -62.618,  -100.000,     1.000,     0.000,     0.000,     0.000,   121.156,  -116.382,   -31.116,    63.156,  -133.982,   -31.116,  -194.844,   -96.382,   -20.000,   -74.844,   221.618,   -31.116,     3.156,   159.218,   -31.116,   141.156,    21.618,   -20.000,   121.156,  -116.382,   -31.116,    63.156,  -133.982,   -31.116,  -113.137,  -113.137,   -31.116,   -74.844,   221.618,   -31.116,     3.156,   159.218,   -31.116,   113.137,   113.137,   -31.116,ComMove,    42.518,Success,,
180,'0110010011001100010011001100,true,true,false,true,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   960.179,   -21.853,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -31.116,   -20.179,  -174.747,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -31.116,   -80.179,   118.453,   -31.116,   141.156,    21.618,   -20.000,    37.821,  -157.147,   -31.116,   -20.179,  -174.747,   -31.116,  -113.137,  -113.137,   -31.116,  -158.179,   180.853,   -31.116,   -80.179,   118.453,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   258.667,Success,,
181,'0110011111001100011111001100,true,true,false,true,true,false,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   960.179,   -21.853,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -31.116,   -20.179,  -174.747,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -31.116,   -80.179,   118.453,   -31.116,   141.156,    21.618,   -20.000,    37.821,  -157.147,   -31.116,   -20.179,  -174.747,   -31.116,  -113.137,  -113.137,   -31.116,  -158.179,   180.853,   -31.116,   -80.179,   118.453,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   328.040,Success,,
182,'0110111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   960.179,   -21.853,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -20.000,   -20.179,  -174.747,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -20.000,   -80.179,   118.453,   -31.116,   237.821,    20.853,   -31.116,   113.137,  -113.137,   -31.116,   -20.179,  -174.747,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -80.179,   118.453,   -31.116,   237.821,    20.853,   -31.116,ComUpDown,   404.219,Success,,
183,'0110111111000100011111000100,false,true,false,false,true,true,Center,Center,UpperFront,Center,Center,UpperFront,FrontRight,   960.179,   -21.853,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -20.000,   -20.179,  -174.747,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -20.000,   -80.179,   118.453,   -31.116,   237.821,    20.853,   -31.116,   113.137,  -113.137,   -31.116,   -20.179,  -174.747,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -80.179,   118.453,   -31.116,   237.821,    20.853,   -31.116,ComMove,   300.411,Success,,
184,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  1018.179,   -74.627,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -20.000,   -78.179,  -121.973,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -31.116,   179.821,    73.627,   -31.116,   113.137,  -113.137,   -31.116,   -78.179,  -121.973,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -138.179,   171.227,   -31.116,   179.821,    73.627,   -31.116,LegHierarchyChange,   942.008,Success,,
185,'0001110011000001000111000111,false,true,false,false,true,true,UpperFront,Center,LowerBack,LowerBack,Center,Center,Front,  1018.179,   -74.627,  -100.000,     1.000,     0.000,     0.000,     0.000,    37.821,  -157.147,   -20.000,   -78.179,  -121.973,   -31.116,  -194.844,   -96.382,   -20.000,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -31.116,   179.821,    73.627,   -31.116,   113.137,  -113.137,   -31.116,   -78.179,  -121.973,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -138.179,   171.227,   -31.116,   179.821,    73.627,   -31.116,LegUpDown,  1402.079,Success,,
186,'0001110001000001100101001111,true,false,true,false,false,true,UpperFront,Center,LowerBack,LowerBack,Center,Center,Front,  1018.179,   -74.627,  -100.000,     1.000,     0.000,     0.000,     0.000,   219.821,   -24.373,   -31.116,   -78.179,  -121.973,   -20.000,  -156.179,   -24.373,   -31.116,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -20.000,   179.821,    73.627,   -31.116,   219.821,   -24.373,   -31.116,    -0.000,  -160.000,   -31.116,  -156.179,   -24.373,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   179.821,    73.627,   -31.116,ComUpDown,   620.129,Success,,
187,'0001110001000001100101001111,true,false,true,false,false,true,UpperFront,Center,LowerBack,LowerBack,Center,Center,Front,  1018.179,   -74.627,  -100.000,     1.000,     0.000,     0.000,     0.000,   219.821,   -24.373,   -31.116,   -78.179,  -121.973,   -20.000,  -156.179,   -24.373,   -31.116,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -20.000,   179.821,    73.627,   -31.116,   219.821,   -24.373,   -31.116,    -0.000,  -160.000,   -31.116,  -156.179,   -24.373,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   179.821,    73.627,   -31.116,ComMove,   176.904,Success,,
188,'0010110001000100110001001100,true,false,true,false,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1077.073,   -78.011,  -100.000,     1.000,     0.000,     0.000,     0.000,   160.927,   -20.989,   -31.116,   -78.179,  -121.973,   -20.000,  -215.073,   -20.989,   -31.116,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -20.000,   120.927,    77.011,   -31.116,   160.927,   -20.989,   -31.116,    -0.000,  -160.000,   -31.116,  -215.073,   -20.989,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   120.927,    77.011,   -31.116,LegHierarchyChange,   548.038,Success,,
189,'0010110001110111110001111100,true,false,true,false,false,true,Center,UpperFront,Center,UpperFront,UpperFront,Center,FrontLeft,  1077.073,   -78.011,  -100.000,     1.000,     0.000,     0.000,     0.000,   160.927,   -20.989,   -31.116,   -78.179,  -121.973,   -20.000,  -215.073,   -20.989,   -31.116,  -158.179,   180.853,   -20.000,  -138.179,   171.227,   -20.000,   120.927,    77.011,   -31.116,   160.927,   -20.989,   -31.116,    -0.000,  -160.000,   -31.116,  -215.073,   -20.989,   -31.116,  -113.137,   113.137,   -31.116,    -0.000,   160.000,   -31.116,   120.927,    77.011,   -31.116,LegUpDown,  1252.487,Success,,
190,'0010010011110111110011111100,true,true,true,false,true,false,Center,UpperFront,Center,UpperFront,UpperFront,Center,FrontLeft,  1077.073,   -78.011,  -100.000,     1.000,     0.000,     0.000,     0.000,   160.927,   -20.989,   -31.116,   102.927,  -138.589,   -31.116,  -215.073,   -20.989,   -31.116,  -158.179,   180.853,   -20.000,   102.927,   134.611,   -31.116,   120.927,    77.011,   -20.000,   160.927,   -20.989,   -31.116,   102.927,  -138.589,   -31.116,  -215.073,   -20.989,   -31.116,  -113.137,   113.137,   -31.116,   102.927,   134.611,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   274.992,Success,,
191,'0010010011110111110011111100,true,true,true,false,true,false,Center,UpperFront,Center,UpperFront,UpperFront,Center,FrontLeft,  1077.073,   -78.011,  -100.000,     1.000,     0.000,     0.000,     0.000,   160.927,   -20.989,   -31.116,   102.927,  -138.589,   -31.116,  -215.073,   -20.989,   -31.116,  -158.179,   180.853,   -20.000,   102.927,   134.611,   -31.116,   120.927,    77.011,   -20.000,   160.927,   -20.989,   -31.116,   102.927,  -138.589,   -31.116,  -215.073,   -20.989,   -31.116,  -113.137,   113.137,   -31.116,   102.927,   134.611,   -31.116,   113.137,   113.137,   -31.116,ComMove,    24.463,Success,,
192,'0011010011000100110011001100,true,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,  1100.379,   -60.804,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -31.116,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -31.116,  -158.179,   180.853,   -20.000,    79.621,   117.404,   -31.116,   120.927,    77.011,   -20.000,   137.621,   -38.196,   -31.116,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -31.116,  -113.137,   113.137,   -31.116,    79.621,   117.404,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    86.308,Success,,
193,'0011010011000001110011001100,true,true,true,false,true,false,Center,Center,Center,LowerBack,Center,Center,BackLeft,  1100.379,   -60.804,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -31.116,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -31.116,  -158.179,   180.853,   -20.000,    79.621,   117.404,   -31.116,   120.927,    77.011,   -20.000,   137.621,   -38.196,   -31.116,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -31.116,  -113.137,   113.137,   -31.116,    79.621,   117.404,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   218.489,Success,,
194,'0011110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,BackLeft,  1100.379,   -60.804,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -20.000,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -20.000,  -158.379,    19.804,   -31.116,    79.621,   117.404,   -20.000,   117.621,   119.804,   -31.116,   113.137,  -113.137,   -31.116,    79.621,  -155.796,   -31.116,  -113.137,  -113.137,   -31.116,  -158.379,    19.804,   -31.116,    -0.000,   160.000,   -31.116,   117.621,   119.804,   -31.116,ComUpDown,   586.143,Success,,
195,'0011110001001001010011000100,false,true,false,true,false,true,Center,Center,Center,LowerBack,Center,Center,BackLeft,  1100.379,   -60.804,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -20.000,    79.621,  -155.796,   -31.116,  -238.379,   -38.196,   -20.000,  -158.379,    19.804,   -31.116,    79.621,   117.404,   -20.000,   117.621,   119.804,   -31.116,   113.137,  -113.137,   -31.116,    79.621,  -155.796,   -31.116,  -113.137,  -113.137,   -31.116,  -158.379,    19.804,   -31.116,    -0.000,   160.000,   -31.116,   117.621,   119.804,   -31.116,ComMove,   376.003,Success,,
196,'1000110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterBack,  1161.833,   -70.933,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -20.000,    18.167,  -145.667,   -31.116,  -238.379,   -38.196,   -20.000,  -219.833,    29.933,   -31.116,    79.621,   117.404,   -20.000,    56.167,   129.933,   -31.116,   113.137,  -113.137,   -31.116,    18.167,  -145.667,   -31.116,  -113.137,  -113.137,   -31.116,  -219.833,    29.933,   -31.116,    -0.000,   160.000,   -31.116,    56.167,   129.933,   -31.116,LegHierarchyChange,  1202.487,Success,,
197,'1000110001001100010111000100,false,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,CenterBack,  1161.833,   -70.933,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.621,   -38.196,   -20.000,    18.167,  -145.667,   -31.116,  -238.379,   -38.196,   -20.000,  -219.833,    29.933,   -31.116,    79.621,   117.404,   -20.000,    56.167,   129.933,   -31.116,   113.137,  -113.137,   -31.116,    18.167,  -145.667,   -31.116,  -113.137,  -113.137,   -31.116,  -219.833,    29.933,   -31.116,    -0.000,   160.000,   -31.116,    56.167,   129.933,   -31.116,LegUpDown,  1926.272,Success,,
198,'1000010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterBack,  1161.833,   -70.933,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.167,  -108.067,   -31.116,    18.167,  -145.667,   -20.000,   -19.833,  -148.067,   -31.116,  -219.833,    29.933,   -20.000,    -1.833,   167.533,   -31.116,    56.167,   129.933,   -20.000,   116.167,  -108.067,   -31.116,    -0.000,  -160.000,   -31.116,   -19.833,  -148.067,   -31.116,  -113.137,   113.137,   -31.116,    -1.833,   167.533,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   638.560,Success,,
199,'1000010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,CenterBack,  1161.833,   -70.933,  -100.000,     1.000,     0.000,     0.000,     0.000,   116.167,  -108.067,   -31.116,    18.167,  -145.667,   -20.000,   -19.833,  -148.067,   -31.116,  -219.833,    29.933,   -20.000,    -1.833,   167.533,   -31.116,    56.167,   129.933,   -20.000,   116.167,  -108.067,   -31.116,    -0.000,  -160.000,   -31.116,   -19.833,  -148.067,   -31.116,  -113.137,   113.137,   -31.116,    -1.833,   167.533,   -31.116,   113.137,   113.137,   -31.116,ComMove,   342.139,Success,,
200,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1183.285,   -53.554,  -100.000,     1.000,     0.000,     0.000,     0.000,    94.715,  -125.446,   -31.116,    18.167,  -145.667,   -20.000,   -41.285,  -165.446,   -31.116,  -219.833,    29.933,   -20.000,   -23.285,   150.154,   -31.116,    56.167,   129.933,   -20.000,    94.715,  -125.446,   -31.116,    -0.000,  -160.000,   -31.116,   -41.285,  -165.446,   -31.116,  -113.137,   113.137,   -31.116,   -23.285,   150.154,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1100.494,Success,,
201,'0110010011000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1183.285,   -53.554,  -100.000,     1.000,     0.000,     0.000,     0.000,    94.715,  -125.446,   -31.116,    18.167,  -145.667,   -20.000,   -41.285,  -165.446,   -31.116,  -219.833,    29.933,   -20.000,   -23.285,   150.154,   -31.116,    56.167,   129.933,   -20.000,    94.715,  -125.446,   -31.116,    -0.000,  -160.000,   -31.116,   -41.285,  -165.446,   -31.116,  -113.137,   113.137,   -31.116,   -23.285,   150.154,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2070.687,Success,,
202,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1183.285,   -53.554,  -100.000,     1.000,     0.000,     0.000,     0.000,    94.715,  -125.446,   -20.000,    -3.285,  -163.046,   -31.116,   -41.285,  -165.446,   -20.000,   -21.285,   152.554,   -31.116,   -23.285,   150.154,   -20.000,   114.715,   112.554,   -31.116,   113.137,  -113.137,   -31.116,    -3.285,  -163.046,   -31.116,  -113.137,  -113.137,   -31.116,   -21.285,   152.554,   -31.116,    -0.000,   160.000,   -31.116,   114.715,   112.554,   -31.116,ComUpDown,   676.371,Success,,
203,'0110110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,FrontRight,  1183.285,   -53.554,  -100.000,     1.000,     0.000,     0.000,     0.000,    94.715,  -125.446,   -20.000,    -3.285,  -163.046,   -31.116,   -41.285,  -165.446,   -20.000,   -21.285,   152.554,   -31.116,   -23.285,   150.154,   -20.000,   114.715,   112.554,   -31.116,   113.137,  -113.137,   -31.116,    -3.285,  -163.046,   -31.116,  -113.137,  -113.137,   -31.116,   -21.285,   152.554,   -31.116,    -0.000,   160.000,   -31.116,   114.715,   112.554,   -31.116,ComMove,   452.149,Success,,
204,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1243.150,   -81.286,  -100.000,     1.000,     0.000,     0.000,     0.000,    94.715,  -125.446,   -20.000,   -63.150,  -135.314,   -31.116,   -41.285,  -165.446,   -20.000,   -81.150,   180.286,   -31.116,   -23.285,   150.154,   -20.000,    54.850,   140.286,   -31.116,   113.137,  -113.137,   -31.116,   -63.150,  -135.314,   -31.116,  -113.137,  -113.137,   -31.116,   -81.150,   180.286,   -31.116,    -0.000,   160.000,   -31.116,    54.850,   140.286,   -31.116,LegHierarchyChange,  1378.094,Success,,


ç≈ëÂíTçıéûä‘,  2174.009,[milli_sec]
ç≈è¨íTçıéûä‘,     4.674,[milli_sec]
ëççáíTçıéûä‘, 76517.757,[milli_sec]
ïΩãœíTçıéûä‘,   375.087,[milli_sec]
ï™éU,164966.310,[milli_sec^2]
ïWèÄïŒç∑,   406.160,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   781.247 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1220.794,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,   -70.178,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     5.984,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,    -0.344,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.637,[mm/ìÆçÏ]
