Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
130,'0010011011000100010010101010,true,true,false,false,true,false,Back,Back,Center,Center,Center,Front,FrontLeft,   922.581,    45.440,    30.000,     0.191,     0.000,     0.000,    -0.982,    18.982,  -184.229,   -31.116,  -119.003,  -144.642,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,     1.618,   160.662,   -31.116,   113.137,   113.137,   -20.000,    18.982,  -184.229,   -31.116,  -119.003,  -144.642,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     1.618,   160.662,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,     6.505,Success,,
131,'0010011011000100010010101010,true,true,false,false,true,false,Back,Back,Center,Center,Center,Front,FrontLeft,   922.581,    45.440,    30.000,     0.191,     0.000,     0.000,    -0.982,    18.982,  -184.229,   -31.116,  -119.003,  -144.642,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,     1.618,   160.662,   -31.116,   113.137,   113.137,   -20.000,    18.982,  -184.229,   -31.116,  -119.003,  -144.642,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,     1.618,   160.662,   -31.116,   113.137,   113.137,   -31.116,BodyYawRot,    40.937,Success,,
132,'0010011011000100010010101010,true,true,false,false,true,false,Back,Back,Center,Center,Center,Front,FrontLeft,   922.581,    45.440,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -31.116,   -26.991,  -170.385,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -88.794,   145.290,   -31.116,   113.137,   113.137,   -20.000,    94.353,  -121.222,   -31.116,   -26.991,  -170.385,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -88.794,   145.290,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    24.150,Success,,
133,'0010000111000101000110101010,true,true,false,false,true,false,Back,Back,LowerBack,LowerFront,Center,LowerBack,FrontLeft,   922.581,    45.440,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -31.116,   -26.991,  -170.385,   -31.116,  -113.137,  -113.137,   -20.000,  -113.137,   113.137,   -20.000,   -88.794,   145.290,   -31.116,   113.137,   113.137,   -20.000,    94.353,  -121.222,   -31.116,   -26.991,  -170.385,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,   -88.794,   145.290,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  2646.659,Success,,
134,'0010100101001101100110100010,false,true,true,true,false,true,Back,Back,LowerBack,LowerFront,Center,LowerBack,FrontLeft,   922.581,    45.440,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -20.000,   -26.991,  -170.385,   -31.116,  -138.563,   -24.519,   -31.116,   -28.154,   149.809,   -31.116,   -88.794,   145.290,   -20.000,    27.664,   139.339,   -31.116,   113.137,  -113.137,   -31.116,   -26.991,  -170.385,   -31.116,  -138.563,   -24.519,   -31.116,   -28.154,   149.809,   -31.116,    -0.000,   160.000,   -31.116,    27.664,   139.339,   -31.116,ComUpDown,   682.086,Success,,
135,'0010100101001101100110100010,false,true,true,true,false,true,Back,Back,LowerBack,LowerFront,Center,LowerBack,FrontLeft,   922.581,    45.440,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -20.000,   -26.991,  -170.385,   -31.116,  -138.563,   -24.519,   -31.116,   -28.154,   149.809,   -31.116,   -88.794,   145.290,   -20.000,    27.664,   139.339,   -31.116,   113.137,  -113.137,   -31.116,   -26.991,  -170.385,   -31.116,  -138.563,   -24.519,   -31.116,   -28.154,   149.809,   -31.116,    -0.000,   160.000,   -31.116,    27.664,   139.339,   -31.116,ComMove,    28.280,Success,,
136,'0010110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   908.862,    56.090,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -20.000,   -40.329,  -159.262,   -31.116,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -31.116,   -88.794,   145.290,   -20.000,    14.325,   150.461,   -31.116,   113.137,  -113.137,   -31.116,   -40.329,  -159.262,   -31.116,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -31.116,    -0.000,   160.000,   -31.116,    14.325,   150.461,   -31.116,LegHierarchyChange,    98.588,Success,,
137,'0010110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,FrontLeft,   908.862,    56.090,    30.000,     0.017,     0.000,     0.000,    -1.000,    94.353,  -121.222,   -20.000,   -40.329,  -159.262,   -31.116,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -31.116,   -88.794,   145.290,   -20.000,    14.325,   150.461,   -31.116,   113.137,  -113.137,   -31.116,   -40.329,  -159.262,   -31.116,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -31.116,    -0.000,   160.000,   -31.116,    14.325,   150.461,   -31.116,LegUpDown,   214.817,Success,,
138,'0010010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontLeft,   908.862,    56.090,    30.000,     0.017,     0.000,     0.000,    -1.000,   183.746,   -33.638,   -31.116,   -40.329,  -159.262,   -20.000,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -20.000,    97.745,   149.433,   -31.116,    14.325,   150.461,   -20.000,   183.746,   -33.638,   -31.116,    -0.000,  -160.000,   -31.116,  -151.901,   -13.396,   -31.116,  -113.137,   113.137,   -31.116,    97.745,   149.433,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   360.151,Success,,
139,'0010010011110100110001001111,true,false,true,false,true,false,UpperFront,Center,Center,Center,UpperFront,Center,FrontLeft,   908.862,    56.090,    30.000,     0.017,     0.000,     0.000,    -1.000,   183.746,   -33.638,   -31.116,   -40.329,  -159.262,   -20.000,  -151.901,   -13.396,   -31.116,   -41.492,   160.931,   -20.000,    97.745,   149.433,   -31.116,    14.325,   150.461,   -20.000,   183.746,   -33.638,   -31.116,    -0.000,  -160.000,   -31.116,  -151.901,   -13.396,   -31.116,  -113.137,   113.137,   -31.116,    97.745,   149.433,   -31.116,   113.137,   113.137,   -31.116,ComMove,   286.412,Success,,
140,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   865.093,    42.185,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -31.116,   -40.329,  -159.262,   -20.000,  -196.129,   -25.766,   -31.116,   -41.492,   160.931,   -20.000,    53.517,   137.064,   -31.116,    14.325,   150.461,   -20.000,   139.518,   -46.007,   -31.116,    -0.000,  -160.000,   -31.116,  -196.129,   -25.766,   -31.116,  -113.137,   113.137,   -31.116,    53.517,   137.064,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   582.949,Success,,
141,'0010011111000001110001111100,true,false,true,false,true,false,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   865.093,    42.185,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -31.116,   -40.329,  -159.262,   -20.000,  -196.129,   -25.766,   -31.116,   -41.492,   160.931,   -20.000,    53.517,   137.064,   -31.116,    14.325,   150.461,   -20.000,   139.518,   -46.007,   -31.116,    -0.000,  -160.000,   -31.116,  -196.129,   -25.766,   -31.116,  -113.137,   113.137,   -31.116,    53.517,   137.064,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1116.802,Success,,
142,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   865.093,    42.185,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -20.000,   116.019,  -158.624,   -31.116,  -196.129,   -25.766,   -20.000,  -149.872,    30.729,   -31.116,    53.517,   137.064,   -20.000,   186.473,    30.475,   -31.116,   113.137,  -113.137,   -31.116,   116.019,  -158.624,   -31.116,  -113.137,  -113.137,   -31.116,  -149.872,    30.729,   -31.116,    -0.000,   160.000,   -31.116,   186.473,    30.475,   -31.116,ComUpDown,   344.426,Success,,
143,'0010111101001001010011110100,false,true,false,true,false,true,Center,UpperFront,Center,LowerBack,Center,UpperFront,FrontLeft,   865.093,    42.185,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -20.000,   116.019,  -158.624,   -31.116,  -196.129,   -25.766,   -20.000,  -149.872,    30.729,   -31.116,    53.517,   137.064,   -20.000,   186.473,    30.475,   -31.116,   113.137,  -113.137,   -31.116,   116.019,  -158.624,   -31.116,  -113.137,  -113.137,   -31.116,  -149.872,    30.729,   -31.116,    -0.000,   160.000,   -31.116,   186.473,    30.475,   -31.116,ComMove,   350.175,Success,,
144,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,   835.169,    82.951,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -20.000,    87.536,  -116.838,   -31.116,  -196.129,   -25.766,   -20.000,  -178.355,    72.514,   -31.116,    53.517,   137.064,   -20.000,   157.990,    72.261,   -31.116,   113.137,  -113.137,   -31.116,    87.536,  -116.838,   -31.116,  -113.137,  -113.137,   -31.116,  -178.355,    72.514,   -31.116,    -0.000,   160.000,   -31.116,   157.990,    72.261,   -31.116,LegHierarchyChange,  1016.501,Success,,
145,'0011110001111100010111000111,false,true,false,true,false,true,UpperFront,Center,LowerFront,Center,UpperFront,Center,BackLeft,   835.169,    82.951,    30.000,     0.017,     0.000,     0.000,    -1.000,   139.518,   -46.007,   -20.000,    87.536,  -116.838,   -31.116,  -196.129,   -25.766,   -20.000,  -178.355,    72.514,   -31.116,    53.517,   137.064,   -20.000,   157.990,    72.261,   -31.116,   113.137,  -113.137,   -31.116,    87.536,  -116.838,   -31.116,  -113.137,  -113.137,   -31.116,  -178.355,    72.514,   -31.116,    -0.000,   160.000,   -31.116,   157.990,    72.261,   -31.116,LegUpDown,  2234.275,Success,,
146,'0011010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,BackLeft,   835.169,    82.951,    30.000,     0.017,     0.000,     0.000,    -1.000,   190.288,   -27.001,   -31.116,    87.536,  -116.838,   -20.000,   -30.318,  -150.863,   -31.116,  -178.355,    72.514,   -20.000,   124.276,   155.371,   -31.116,   157.990,    72.261,   -20.000,   190.288,   -27.001,   -31.116,    -0.000,  -160.000,   -31.116,   -30.318,  -150.863,   -31.116,  -113.137,   113.137,   -31.116,   124.276,   155.371,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,  1068.546,Success,,
147,'0011010011110100110101001111,true,false,true,false,true,false,UpperFront,Center,LowerFront,Center,UpperFront,Center,BackLeft,   835.169,    82.951,    30.000,     0.017,     0.000,     0.000,    -1.000,   190.288,   -27.001,   -31.116,    87.536,  -116.838,   -20.000,   -30.318,  -150.863,   -31.116,  -178.355,    72.514,   -20.000,   124.276,   155.371,   -31.116,   157.990,    72.261,   -20.000,   190.288,   -27.001,   -31.116,    -0.000,  -160.000,   -31.116,   -30.318,  -150.863,   -31.116,  -113.137,   113.137,   -31.116,   124.276,   155.371,   -31.116,   113.137,   113.137,   -31.116,ComMove,   372.244,Success,,
148,'0100010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,   819.942,    83.121,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -31.116,    87.536,  -116.838,   -20.000,   -45.530,  -150.161,   -31.116,  -178.355,    72.514,   -20.000,   109.064,   156.073,   -31.116,   157.990,    72.261,   -20.000,   175.076,   -26.300,   -31.116,    -0.000,  -160.000,   -31.116,   -45.530,  -150.161,   -31.116,  -113.137,   113.137,   -31.116,   109.064,   156.073,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,  1102.223,Success,,
149,'0100001111000111110000011100,true,false,true,false,true,false,Center,LowerBack,Center,UpperFront,Center,UpperBack,Back,   819.942,    83.121,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -31.116,    87.536,  -116.838,   -20.000,   -45.530,  -150.161,   -31.116,  -178.355,    72.514,   -20.000,   109.064,   156.073,   -31.116,   157.990,    72.261,   -20.000,   175.076,   -26.300,   -31.116,    -0.000,  -160.000,   -31.116,   -45.530,  -150.161,   -31.116,  -113.137,   113.137,   -31.116,   109.064,   156.073,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1894.862,Success,,
150,'0100101101001111010010010100,false,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,Back,   819.942,    83.121,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -20.000,   -87.578,  -110.553,   -31.116,   -45.530,  -150.161,   -20.000,   -29.476,   187.559,   -31.116,   109.064,   156.073,   -20.000,    46.329,   176.391,   -31.116,   113.137,  -113.137,   -31.116,   -87.578,  -110.553,   -31.116,  -113.137,  -113.137,   -31.116,   -29.476,   187.559,   -31.116,    -0.000,   160.000,   -31.116,    46.329,   176.391,   -31.116,ComUpDown,   724.569,Success,,
151,'0100101101001111010010010100,false,true,false,true,false,true,Center,LowerBack,Center,UpperFront,Center,UpperBack,Back,   819.942,    83.121,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -20.000,   -87.578,  -110.553,   -31.116,   -45.530,  -150.161,   -20.000,   -29.476,   187.559,   -31.116,   109.064,   156.073,   -20.000,    46.329,   176.391,   -31.116,   113.137,  -113.137,   -31.116,   -87.578,  -110.553,   -31.116,  -113.137,  -113.137,   -31.116,   -29.476,   187.559,   -31.116,    -0.000,   160.000,   -31.116,    46.329,   176.391,   -31.116,ComMove,   178.090,Success,,
152,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,   788.558,    46.513,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -20.000,  -120.220,  -146.043,   -31.116,   -45.530,  -150.161,   -20.000,   -62.118,   152.069,   -31.116,   109.064,   156.073,   -20.000,    13.687,   140.901,   -31.116,   113.137,  -113.137,   -31.116,  -120.220,  -146.043,   -31.116,  -113.137,  -113.137,   -31.116,   -62.118,   152.069,   -31.116,    -0.000,   160.000,   -31.116,    13.687,   140.901,   -31.116,LegHierarchyChange,   340.472,Success,,
153,'0010110000011100001111000101,false,true,false,true,false,true,LowerFront,Center,UpperBack,Center,LowerBack,Center,FrontLeft,   788.558,    46.513,    30.000,     0.017,     0.000,     0.000,    -1.000,   175.076,   -26.300,   -20.000,  -120.220,  -146.043,   -31.116,   -45.530,  -150.161,   -20.000,   -62.118,   152.069,   -31.116,   109.064,   156.073,   -20.000,    13.687,   140.901,   -31.116,   113.137,  -113.137,   -31.116,  -120.220,  -146.043,   -31.116,  -113.137,  -113.137,   -31.116,   -62.118,   152.069,   -31.116,    -0.000,   160.000,   -31.116,    13.687,   140.901,   -31.116,LegUpDown,   952.097,Success,,
154,'0010010010010100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,LowerBack,Center,FrontLeft,   788.558,    46.513,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.830,   -21.814,   -31.116,  -120.220,  -146.043,   -20.000,  -192.514,   -21.561,   -31.116,   -62.118,   152.069,   -20.000,   -83.481,   126.167,   -31.116,    13.687,   140.901,   -20.000,   143.830,   -21.814,   -31.116,    -0.000,  -160.000,   -31.116,  -192.514,   -21.561,   -31.116,  -113.137,   113.137,   -31.116,   -83.481,   126.167,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   342.711,Success,,
155,'0010010010010100101101001101,true,false,true,false,true,false,LowerFront,Center,UpperBack,Center,LowerBack,Center,FrontLeft,   788.558,    46.513,    30.000,     0.017,     0.000,     0.000,    -1.000,   143.830,   -21.814,   -31.116,  -120.220,  -146.043,   -20.000,  -192.514,   -21.561,   -31.116,   -62.118,   152.069,   -20.000,   -83.481,   126.167,   -31.116,    13.687,   140.901,   -20.000,   143.830,   -21.814,   -31.116,    -0.000,  -160.000,   -31.116,  -192.514,   -21.561,   -31.116,  -113.137,   113.137,   -31.116,   -83.481,   126.167,   -31.116,   113.137,   113.137,   -31.116,ComMove,   202.262,Success,,
156,'0010010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,   783.902,    37.886,    30.000,     0.017,     0.000,     0.000,    -1.000,   138.876,   -30.273,   -31.116,  -120.220,  -146.043,   -20.000,  -197.469,   -30.020,   -31.116,   -62.118,   152.069,   -20.000,   -88.435,   117.708,   -31.116,    13.687,   140.901,   -20.000,   138.876,   -30.273,   -31.116,    -0.000,  -160.000,   -31.116,  -197.469,   -30.020,   -31.116,  -113.137,   113.137,   -31.116,   -88.435,   117.708,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   578.346,Success,,
157,'0010011111000100110001111100,true,false,true,false,true,false,Center,UpperFront,Center,Center,Center,UpperFront,FrontLeft,   783.902,    37.886,    30.000,     0.017,     0.000,     0.000,    -1.000,   138.876,   -30.273,   -31.116,  -120.220,  -146.043,   -20.000,  -197.469,   -30.020,   -31.116,   -62.118,   152.069,   -20.000,   -88.435,   117.708,   -31.116,    13.687,   140.901,   -20.000,   138.876,   -30.273,   -31.116,    -0.000,  -160.000,   -31.116,  -197.469,   -30.020,   -31.116,  -113.137,   113.137,   -31.116,   -88.435,   117.708,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   976.834,Success,,
158,'0010111101001100010011110100,false,true,false,true,false,true,Center,UpperFront,Center,Center,Center,UpperFront,FrontLeft,   783.902,    37.886,    30.000,     0.017,     0.000,     0.000,    -1.000,   138.876,   -30.273,   -20.000,   115.377,  -142.890,   -31.116,  -197.469,   -30.020,   -20.000,  -108.444,   105.030,   -31.116,   -88.435,   117.708,   -20.000,   185.133,    26.221,   -31.116,   113.137,  -113.137,   -31.116,   115.377,  -142.890,   -31.116,  -113.137,  -113.137,   -31.116,  -108.444,   105.030,   -31.116,    -0.000,   160.000,   -31.116,   185.133,    26.221,   -31.116,ComUpDown,   120.843,Success,,
