Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
171,'0111110001001101010011000100,false,true,false,true,false,true,Center,Center,Center,LowerFront,Center,Center,CenterFront,  1100.666,    39.325,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.334,   -38.325,   -20.000,    -0.666,  -155.925,   -31.116,  -138.666,  -158.325,   -20.000,   -18.666,   139.675,   -31.116,  -100.666,   137.275,   -20.000,   117.334,   119.675,   -31.116,   113.137,  -113.137,   -31.116,    -0.666,  -155.925,   -31.116,  -113.137,  -113.137,   -31.116,   -18.666,   139.675,   -31.116,    -0.000,   160.000,   -31.116,   117.334,   119.675,   -31.116,ComMove,   142.695,Success,,
172,'0010110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontLeft,  1183.366,    20.935,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.334,   -38.325,   -20.000,   -83.366,  -137.535,   -31.116,  -138.666,  -158.325,   -20.000,  -101.366,   158.065,   -31.116,  -100.666,   137.275,   -20.000,    34.634,   138.065,   -31.116,   113.137,  -113.137,   -31.116,   -83.366,  -137.535,   -31.116,  -113.137,  -113.137,   -31.116,  -101.366,   158.065,   -31.116,    -0.000,   160.000,   -31.116,    34.634,   138.065,   -31.116,LegHierarchyChange,    28.788,Success,,
173,'0010110001111100000111000111,false,true,false,true,false,true,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,  1183.366,    20.935,  -100.000,     1.000,     0.000,     0.000,     0.000,   137.334,   -38.325,   -20.000,   -83.366,  -137.535,   -31.116,  -138.666,  -158.325,   -20.000,  -101.366,   158.065,   -31.116,  -100.666,   137.275,   -20.000,    34.634,   138.065,   -31.116,   113.137,  -113.137,   -31.116,   -83.366,  -137.535,   -31.116,  -113.137,  -113.137,   -31.116,  -101.366,   158.065,   -31.116,    -0.000,   160.000,   -31.116,    34.634,   138.065,   -31.116,LegUpDown,   700.225,Success,,
174,'0010010011111100100111001111,true,true,true,true,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,  1183.366,    20.935,  -100.000,     1.000,     0.000,     0.000,     0.000,   214.634,   -19.935,   -31.116,   -83.366,  -137.535,   -31.116,  -141.366,   -19.935,   -31.116,  -101.366,   158.065,   -31.116,   116.634,   155.665,   -31.116,    34.634,   138.065,   -20.000,   214.634,   -19.935,   -31.116,   -83.366,  -137.535,   -31.116,  -141.366,   -19.935,   -31.116,  -101.366,   158.065,   -31.116,   116.634,   155.665,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    12.001,Success,,
175,'0010010011111100100111001111,true,true,true,true,true,false,UpperFront,Center,LowerBack,Center,UpperFront,Center,FrontLeft,  1183.366,    20.935,  -100.000,     1.000,     0.000,     0.000,     0.000,   214.634,   -19.935,   -31.116,   -83.366,  -137.535,   -31.116,  -141.366,   -19.935,   -31.116,  -101.366,   158.065,   -31.116,   116.634,   155.665,   -31.116,    34.634,   138.065,   -20.000,   214.634,   -19.935,   -31.116,   -83.366,  -137.535,   -31.116,  -141.366,   -19.935,   -31.116,  -101.366,   158.065,   -31.116,   116.634,   155.665,   -31.116,   113.137,   113.137,   -31.116,ComMove,     2.747,Success,,
176,'0010010011001100110011001100,true,true,true,true,true,false,Center,Center,Center,Center,Center,Center,FrontLeft,  1232.959,    49.941,  -100.000,     1.000,     0.000,     0.000,     0.000,   165.041,   -48.941,   -31.116,  -132.959,  -166.541,   -31.116,  -190.959,   -48.941,   -31.116,  -150.959,   129.059,   -31.116,    67.041,   126.659,   -31.116,    34.634,   138.065,   -20.000,   165.041,   -48.941,   -31.116,  -132.959,  -166.541,   -31.116,  -190.959,   -48.941,   -31.116,  -150.959,   129.059,   -31.116,    67.041,   126.659,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,     0.821,Success,,


ç≈ëÂíTçıéûä‘,   896.671,[milli_sec]
ç≈è¨íTçıéûä‘,     0.565,[milli_sec]
ëççáíTçıéûä‘, 13053.938,[milli_sec]
ïΩãœíTçıéûä‘,    74.170,[milli_sec]
ï™éU, 26251.062,[milli_sec^2]
ïWèÄïŒç∑,   162.022,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   236.192 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1243.910,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    44.667,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     7.068,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.254,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.739,[mm/ìÆçÏ]
