Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
128,'0110110001001100010011001100,true,true,false,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1130.455,    16.053,  -100.000,     1.000,     0.000,     0.000,     0.000,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -31.116,  -169.865,  -118.899,   -20.000,  -228.455,    22.947,   -31.116,  -103.409,   125.373,   -20.000,   147.545,    22.947,   -31.116,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -31.116,  -113.137,  -113.137,   -31.116,  -228.455,    22.947,   -31.116,    -0.000,   160.000,   -31.116,   147.545,    22.947,   -31.116,LegHierarchyChange,    10.072,Success,,
129,'0110110001001100010111001100,true,true,false,true,false,true,Center,Center,LowerFront,Center,Center,Center,FrontRight,  1130.455,    16.053,  -100.000,     1.000,     0.000,     0.000,     0.000,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -31.116,  -169.865,  -118.899,   -20.000,  -228.455,    22.947,   -31.116,  -103.409,   125.373,   -20.000,   147.545,    22.947,   -31.116,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -31.116,  -113.137,  -113.137,   -31.116,  -228.455,    22.947,   -31.116,    -0.000,   160.000,   -31.116,   147.545,    22.947,   -31.116,LegUpDown,   154.028,Success,,
130,'0110010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontRight,  1130.455,    16.053,  -100.000,     1.000,     0.000,     0.000,     0.000,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -20.000,   -28.455,  -155.053,   -31.116,  -228.455,    22.947,   -20.000,     9.545,   160.547,   -31.116,   147.545,    22.947,   -20.000,   167.545,   -95.053,   -31.116,    -0.000,  -160.000,   -31.116,   -28.455,  -155.053,   -31.116,  -113.137,   113.137,   -31.116,     9.545,   160.547,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    16.256,Success,,
131,'0110010011000100110101001100,true,false,true,false,true,false,Center,Center,LowerFront,Center,Center,Center,FrontRight,  1130.455,    16.053,  -100.000,     1.000,     0.000,     0.000,     0.000,   167.545,   -95.053,   -31.116,  -130.455,  -192.653,   -20.000,   -28.455,  -155.053,   -31.116,  -228.455,    22.947,   -20.000,     9.545,   160.547,   -31.116,   147.545,    22.947,   -20.000,   167.545,   -95.053,   -31.116,    -0.000,  -160.000,   -31.116,   -28.455,  -155.053,   -31.116,  -113.137,   113.137,   -31.116,     9.545,   160.547,   -31.116,   113.137,   113.137,   -31.116,ComMove,   140.835,Success,,
132,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1234.013,    54.262,  -100.000,     1.000,     0.000,     0.000,     0.000,    63.987,  -133.262,   -31.116,  -130.455,  -192.653,   -20.000,  -132.013,  -193.262,   -31.116,  -228.455,    22.947,   -20.000,   -94.013,   122.338,   -31.116,   147.545,    22.947,   -20.000,    63.987,  -133.262,   -31.116,    -0.000,  -160.000,   -31.116,  -132.013,  -193.262,   -31.116,  -113.137,   113.137,   -31.116,   -94.013,   122.338,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    26.911,Success,,


ç≈ëÂíTçıéûä‘,   840.094,[milli_sec]
ç≈è¨íTçıéûä‘,     0.531,[milli_sec]
ëççáíTçıéûä‘, 10857.933,[milli_sec]
ïΩãœíTçıéûä‘,    82.257,[milli_sec]
ï™éU, 23381.843,[milli_sec^2]
ïWèÄïŒç∑,   152.911,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   235.168 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1253.187,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    48.493,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,     9.494,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.367,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -0.985,[mm/ìÆçÏ]
