Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
85,'0001011110110101111101001101,true,false,true,false,true,false,LowerFront,Center,UpperFront,LowerFront,UpperBack,UpperFront,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -31.116,   -94.362,  -124.698,   -20.000,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -20.000,  -134.362,   168.502,   -31.116,    63.638,   130.902,   -20.000,   143.638,   -27.098,   -31.116,    -0.000,  -160.000,   -31.116,   -32.362,  -227.098,   -31.116,  -113.137,   113.137,   -31.116,  -134.362,   168.502,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   272.487,Success,,
86,'0001111100111101111111000101,false,true,true,true,false,true,LowerFront,Center,UpperFront,LowerFront,UpperBack,UpperFront,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -20.000,     5.638,  -164.698,   -31.116,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -31.116,  -134.362,   168.502,   -20.000,   223.638,    30.902,   -31.116,   113.137,  -113.137,   -31.116,     5.638,  -164.698,   -31.116,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -31.116,    -0.000,   160.000,   -31.116,   223.638,    30.902,   -31.116,ComUpDown,    12.191,Success,,
87,'0001111100111101111111000101,false,true,true,true,false,true,LowerFront,Center,UpperFront,LowerFront,UpperBack,UpperFront,Front,   634.362,    28.098,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -20.000,     5.638,  -164.698,   -31.116,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -31.116,  -134.362,   168.502,   -20.000,   223.638,    30.902,   -31.116,   113.137,  -113.137,   -31.116,     5.638,  -164.698,   -31.116,   -32.362,  -227.098,   -31.116,   -32.362,   150.902,   -31.116,    -0.000,   160.000,   -31.116,   223.638,    30.902,   -31.116,ComMove,    14.179,Success,,
88,'0111110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,   730.494,    -9.542,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -20.000,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -31.116,  -128.494,   188.542,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -31.116,   113.137,  -113.137,   -31.116,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -31.116,  -128.494,   188.542,   -31.116,    -0.000,   160.000,   -31.116,   127.506,    68.542,   -31.116,LegHierarchyChange,     4.483,Success,,
89,'0111110001111100110011000111,false,true,true,true,false,true,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   730.494,    -9.542,  -100.000,     1.000,     0.000,     0.000,     0.000,   143.638,   -27.098,   -20.000,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -31.116,  -128.494,   188.542,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -31.116,   113.137,  -113.137,   -31.116,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -31.116,  -128.494,   188.542,   -31.116,    -0.000,   160.000,   -31.116,   127.506,    68.542,   -31.116,LegUpDown,   114.198,Success,,
90,'0111010001111100010011001111,true,true,false,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   730.494,    -9.542,  -100.000,     1.000,     0.000,     0.000,     0.000,   227.506,   -29.458,   -31.116,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -20.000,  -128.494,   188.542,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -20.000,   227.506,   -29.458,   -31.116,   -90.494,  -127.058,   -31.116,  -113.137,  -113.137,   -31.116,  -128.494,   188.542,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.436,Success,,
91,'0111010001111100010011001111,true,true,false,true,false,false,UpperFront,Center,Center,Center,UpperFront,Center,CenterFront,   730.494,    -9.542,  -100.000,     1.000,     0.000,     0.000,     0.000,   227.506,   -29.458,   -31.116,   -90.494,  -127.058,   -31.116,  -128.494,  -189.458,   -20.000,  -128.494,   188.542,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -20.000,   227.506,   -29.458,   -31.116,   -90.494,  -127.058,   -31.116,  -113.137,  -113.137,   -31.116,  -128.494,   188.542,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   130.168,Success,,
92,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   781.089,    43.872,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -31.116,  -141.089,  -180.472,   -31.116,  -128.494,  -189.458,   -20.000,  -179.089,   135.128,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -20.000,   176.911,   -82.872,   -31.116,  -141.089,  -180.472,   -31.116,  -113.137,  -113.137,   -31.116,  -179.089,   135.128,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    30.011,Success,,
93,'0111011101011100011111001100,true,true,false,true,false,false,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   781.089,    43.872,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -31.116,  -141.089,  -180.472,   -31.116,  -128.494,  -189.458,   -20.000,  -179.089,   135.128,   -31.116,  -134.362,   168.502,   -20.000,   127.506,    68.542,   -20.000,   176.911,   -82.872,   -31.116,  -141.089,  -180.472,   -31.116,  -113.137,  -113.137,   -31.116,  -179.089,   135.128,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   732.587,Success,,
94,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   781.089,    43.872,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -20.000,  -141.089,  -180.472,   -20.000,   -19.089,  -162.872,   -31.116,  -179.089,   135.128,   -20.000,    78.911,   132.728,   -31.116,   236.911,    35.128,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -19.089,  -162.872,   -31.116,  -113.137,   113.137,   -31.116,    78.911,   132.728,   -31.116,   236.911,    35.128,   -31.116,ComUpDown,    16.083,Success,,
95,'0111111111010100111101000100,false,false,true,false,true,true,Center,Center,UpperFront,Center,LowerFront,UpperFront,CenterFront,   781.089,    43.872,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -20.000,  -141.089,  -180.472,   -20.000,   -19.089,  -162.872,   -31.116,  -179.089,   135.128,   -20.000,    78.911,   132.728,   -31.116,   236.911,    35.128,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,   -19.089,  -162.872,   -31.116,  -113.137,   113.137,   -31.116,    78.911,   132.728,   -31.116,   236.911,    35.128,   -31.116,ComMove,   102.592,Success,,
96,'0110110011000100110001000100,false,false,true,false,true,true,Center,Center,Center,Center,Center,Center,FrontRight,   883.852,    33.400,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -20.000,  -141.089,  -180.472,   -20.000,  -121.852,  -152.400,   -31.116,  -179.089,   135.128,   -20.000,   -23.852,   143.200,   -31.116,   134.148,    45.600,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -121.852,  -152.400,   -31.116,  -113.137,   113.137,   -31.116,   -23.852,   143.200,   -31.116,   134.148,    45.600,   -31.116,LegHierarchyChange,    26.196,Success,,
97,'0110110011000101110001010111,false,false,true,false,true,true,UpperFront,LowerFront,Center,LowerFront,Center,Center,FrontRight,   883.852,    33.400,  -100.000,     1.000,     0.000,     0.000,     0.000,   176.911,   -82.872,   -20.000,  -141.089,  -180.472,   -20.000,  -121.852,  -152.400,   -31.116,  -179.089,   135.128,   -20.000,   -23.852,   143.200,   -31.116,   134.148,    45.600,   -31.116,   113.137,  -113.137,   -31.116,    -0.000,  -160.000,   -31.116,  -121.852,  -152.400,   -31.116,  -113.137,   113.137,   -31.116,   -23.852,   143.200,   -31.116,   134.148,    45.600,   -31.116,LegUpDown,   612.815,Success,,
98,'0110010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,FrontRight,   883.852,    33.400,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.148,   -32.400,   -31.116,    76.148,  -130.000,   -31.116,  -121.852,  -152.400,   -20.000,   -21.852,   145.600,   -31.116,   -23.852,   143.200,   -20.000,   134.148,    45.600,   -20.000,   234.148,   -32.400,   -31.116,    76.148,  -130.000,   -31.116,  -113.137,  -113.137,   -31.116,   -21.852,   145.600,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.065,Success,,
99,'0110010001001101010011011111,true,true,false,true,false,false,UpperFront,LowerFront,Center,LowerFront,Center,Center,FrontRight,   883.852,    33.400,  -100.000,     1.000,     0.000,     0.000,     0.000,   234.148,   -32.400,   -31.116,    76.148,  -130.000,   -31.116,  -121.852,  -152.400,   -20.000,   -21.852,   145.600,   -31.116,   -23.852,   143.200,   -20.000,   134.148,    45.600,   -20.000,   234.148,   -32.400,   -31.116,    76.148,  -130.000,   -31.116,  -113.137,  -113.137,   -31.116,   -21.852,   145.600,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,ComMove,   236.557,Success,,
100,'0111010001001100010011001100,true,true,false,true,false,false,Center,Center,Center,Center,Center,Center,CenterFront,   984.968,    75.176,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -31.116,   -24.968,  -171.776,   -31.116,  -121.852,  -152.400,   -20.000,  -122.968,   103.824,   -31.116,   -23.852,   143.200,   -20.000,   134.148,    45.600,   -20.000,   133.032,   -74.176,   -31.116,   -24.968,  -171.776,   -31.116,  -113.137,  -113.137,   -31.116,  -122.968,   103.824,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    66.601,Success,,
101,'0111011101111100010111001100,true,true,false,true,false,false,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   984.968,    75.176,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -31.116,   -24.968,  -171.776,   -31.116,  -121.852,  -152.400,   -20.000,  -122.968,   103.824,   -31.116,   -23.852,   143.200,   -20.000,   134.148,    45.600,   -20.000,   133.032,   -74.176,   -31.116,   -24.968,  -171.776,   -31.116,  -113.137,  -113.137,   -31.116,  -122.968,   103.824,   -31.116,    -0.000,   160.000,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,  1140.565,Success,,
102,'0111111101111100110111000100,false,true,true,true,false,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   984.968,    75.176,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -20.000,   -24.968,  -171.776,   -31.116,   -22.968,  -154.176,   -31.116,  -122.968,   103.824,   -31.116,   -23.852,   143.200,   -20.000,   233.032,    23.824,   -31.116,   113.137,  -113.137,   -31.116,   -24.968,  -171.776,   -31.116,   -22.968,  -154.176,   -31.116,  -122.968,   103.824,   -31.116,    -0.000,   160.000,   -31.116,   233.032,    23.824,   -31.116,ComUpDown,    24.256,Success,,
103,'0111111101111100110111000100,false,true,true,true,false,true,Center,Center,LowerFront,Center,UpperFront,UpperFront,CenterFront,   984.968,    75.176,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -20.000,   -24.968,  -171.776,   -31.116,   -22.968,  -154.176,   -31.116,  -122.968,   103.824,   -31.116,   -23.852,   143.200,   -20.000,   233.032,    23.824,   -31.116,   113.137,  -113.137,   -31.116,   -24.968,  -171.776,   -31.116,   -22.968,  -154.176,   -31.116,  -122.968,   103.824,   -31.116,    -0.000,   160.000,   -31.116,   233.032,    23.824,   -31.116,ComMove,    28.467,Success,,
104,'0110110001001100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,Center,Center,FrontRight,  1079.506,    77.165,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -20.000,  -119.506,  -173.765,   -31.116,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -31.116,   -23.852,   143.200,   -20.000,   138.494,    21.835,   -31.116,   113.137,  -113.137,   -31.116,  -119.506,  -173.765,   -31.116,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -31.116,    -0.000,   160.000,   -31.116,   138.494,    21.835,   -31.116,LegHierarchyChange,     8.686,Success,,
105,'0110110001111100110011000100,false,true,true,true,false,true,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1079.506,    77.165,  -100.000,     1.000,     0.000,     0.000,     0.000,   133.032,   -74.176,   -20.000,  -119.506,  -173.765,   -31.116,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -31.116,   -23.852,   143.200,   -20.000,   138.494,    21.835,   -31.116,   113.137,  -113.137,   -31.116,  -119.506,  -173.765,   -31.116,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -31.116,    -0.000,   160.000,   -31.116,   138.494,    21.835,   -31.116,LegUpDown,   122.723,Success,,
106,'0110010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1079.506,    77.165,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.494,  -116.165,   -31.116,  -119.506,  -173.765,   -20.000,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -20.000,   100.494,   139.435,   -31.116,   138.494,    21.835,   -20.000,   118.494,  -116.165,   -31.116,    -0.000,  -160.000,   -31.116,  -117.506,  -156.165,   -31.116,  -113.137,   113.137,   -31.116,   100.494,   139.435,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,    14.118,Success,,
107,'0110010011110100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,UpperFront,Center,FrontRight,  1079.506,    77.165,  -100.000,     1.000,     0.000,     0.000,     0.000,   118.494,  -116.165,   -31.116,  -119.506,  -173.765,   -20.000,  -117.506,  -156.165,   -31.116,  -217.506,   101.835,   -20.000,   100.494,   139.435,   -31.116,   138.494,    21.835,   -20.000,   118.494,  -116.165,   -31.116,    -0.000,  -160.000,   -31.116,  -117.506,  -156.165,   -31.116,  -113.137,   113.137,   -31.116,   100.494,   139.435,   -31.116,   113.137,   113.137,   -31.116,ComMove,   514.203,Success,,
108,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,  1121.142,    89.030,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.858,  -128.030,   -31.116,  -119.506,  -173.765,   -20.000,  -159.142,  -168.030,   -31.116,  -217.506,   101.835,   -20.000,    58.858,   127.570,   -31.116,   138.494,    21.835,   -20.000,    76.858,  -128.030,   -31.116,    -0.000,  -160.000,   -31.116,  -159.142,  -168.030,   -31.116,  -113.137,   113.137,   -31.116,    58.858,   127.570,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   124.215,Success,,
109,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,  1121.142,    89.030,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.858,  -128.030,   -31.116,  -119.506,  -173.765,   -20.000,  -159.142,  -168.030,   -31.116,  -217.506,   101.835,   -20.000,    58.858,   127.570,   -31.116,   138.494,    21.835,   -20.000,    76.858,  -128.030,   -31.116,    -0.000,  -160.000,   -31.116,  -159.142,  -168.030,   -31.116,  -113.137,   113.137,   -31.116,    58.858,   127.570,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   732.085,Success,,
110,'0110111111001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,  1121.142,    89.030,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.858,  -128.030,   -20.000,    -1.142,  -165.630,   -31.116,  -159.142,  -168.030,   -20.000,   -19.142,   149.970,   -31.116,    58.858,   127.570,   -31.116,   236.858,    29.970,   -31.116,   113.137,  -113.137,   -31.116,    -1.142,  -165.630,   -31.116,  -113.137,  -113.137,   -31.116,   -19.142,   149.970,   -31.116,    58.858,   127.570,   -31.116,   236.858,    29.970,   -31.116,ComUpDown,    18.411,Success,,
111,'0110111111001101010011000100,false,true,false,true,true,true,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,  1121.142,    89.030,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.858,  -128.030,   -20.000,    -1.142,  -165.630,   -31.116,  -159.142,  -168.030,   -20.000,   -19.142,   149.970,   -31.116,    58.858,   127.570,   -31.116,   236.858,    29.970,   -31.116,   113.137,  -113.137,   -31.116,    -1.142,  -165.630,   -31.116,  -113.137,  -113.137,   -31.116,   -19.142,   149.970,   -31.116,    58.858,   127.570,   -31.116,   236.858,    29.970,   -31.116,ComMove,    38.790,Success,,
112,'0110110011001100010011000100,false,true,false,true,true,true,Center,Center,Center,Center,Center,Center,FrontRight,  1218.976,    61.706,  -100.000,     1.000,     0.000,     0.000,     0.000,    76.858,  -128.030,   -20.000,   -98.976,  -138.306,   -31.116,  -159.142,  -168.030,   -20.000,  -116.976,   177.294,   -31.116,   -38.976,   154.894,   -31.116,   139.024,    57.294,   -31.116,   113.137,  -113.137,   -31.116,   -98.976,  -138.306,   -31.116,  -113.137,  -113.137,   -31.116,  -116.976,   177.294,   -31.116,   -38.976,   154.894,   -31.116,   139.024,    57.294,   -31.116,LegHierarchyChange,    14.767,Success,,


ç≈ëÂíTçıéûä‘,  1140.565,[milli_sec]
ç≈è¨íTçıéûä‘,     0.420,[milli_sec]
ëççáíTçıéûä‘,  9924.760,[milli_sec]
ïΩãœíTçıéûä‘,    88.614,[milli_sec]
ï™éU, 31313.414,[milli_sec^2]
ïWèÄïŒç∑,   176.956,[milli_sec]
ëSÉfÅ[É^ÇÃñÒ68%ÇÕ   265.570 [milli_sec]à»â∫Ç≈     0.000 [milli_sec]à»è„Ç≈Ç∑ÅD

Xï˚å¸ëçà⁄ìÆãóó£,  1246.948,[mm]
Yï˚å¸ëçà⁄ìÆãóó£,    58.745,[mm]
Zï˚å¸ëçà⁄ìÆãóó£,  -130.000,[mm]
Xï˚å¸ïΩãœà⁄ìÆãóó£,    11.133,[mm/ìÆçÏ]
Yï˚å¸ïΩãœà⁄ìÆãóó£,     0.525,[mm/ìÆçÏ]
Zï˚å¸ïΩãœà⁄ìÆãóó£,    -1.161,[mm/ìÆçÏ]
